Date,Region,Case_Count
2020-10-16,Toronto,2019
2020-10-16,Waterloo,42
2020-10-17,Halton,145
2020-10-17,Interior,2
2020-10-17,London,30
2020-10-17,LowerMainland,147
2020-10-17,Northern,5
2020-10-17,Toronto,1673
2020-10-17,Waterloo,84
2020-10-18,Halton,238
2020-10-18,Interior,9
2020-10-18,London,18
2020-10-18,LowerMainland,167
2020-10-18,Toronto,1708
2020-10-18,Waterloo,78
2020-10-19,Halton,183
2020-10-19,Interior,18
2020-10-19,Island,1
2020-10-19,London,72
2020-10-19,LowerMainland,153
2020-10-19,Toronto,2248
2020-10-19,Waterloo,66
2020-10-20,Halton,184
2020-10-20,Interior,16
2020-10-20,Island,1
2020-10-20,London,66
2020-10-20,LowerMainland,185
2020-10-20,Northern,3
2020-10-20,Toronto,1915
2020-10-20,Waterloo,84
2020-10-21,Halton,138
2020-10-21,Interior,12
2020-10-21,Island,3
2020-10-21,London,42
2020-10-21,LowerMainland,260
2020-10-21,Northern,3
2020-10-21,Toronto,1846
2020-10-21,Waterloo,72
2020-10-22,Halton,200
2020-10-22,Interior,14
2020-10-22,Island,1
2020-10-22,London,42
2020-10-22,LowerMainland,200
2020-10-22,Northern,7
2020-10-22,Toronto,1871
2020-10-22,Waterloo,48
2020-10-23,Halton,139
2020-10-23,Interior,15
2020-10-23,London,42
2020-10-23,LowerMainland,284
2020-10-23,Northern,5
2020-10-23,Toronto,2020
2020-10-23,Waterloo,84
2020-10-24,Halton,171
2020-10-24,Interior,16
2020-10-24,London,12
2020-10-24,LowerMainland,285
2020-10-24,Northern,7
2020-10-24,Toronto,1667
2020-10-24,Waterloo,72
2020-10-25,Halton,102
2020-10-25,Interior,5
2020-10-25,London,54
2020-10-25,LowerMainland,207
2020-10-25,Northern,1
2020-10-25,Toronto,1664
2020-10-25,Waterloo,78
2020-10-26,Halton,158
2020-10-26,Interior,15
2020-10-26,London,36
2020-10-26,LowerMainland,183
2020-10-26,Toronto,2060
2020-10-26,Waterloo,108
2020-10-27,Halton,202
2020-10-27,Interior,17
2020-10-27,Island,3
2020-10-27,London,54
2020-10-27,LowerMainland,245
2020-10-27,Northern,13
2020-10-27,Toronto,1778
2020-10-27,Waterloo,102
2020-10-28,Halton,190
2020-10-28,Interior,3
2020-10-28,Island,1
2020-10-28,London,54
2020-10-28,LowerMainland,229
2020-10-28,Northern,7
2020-10-28,Other,1
2020-10-28,Toronto,2173
2020-10-28,Waterloo,150
2020-10-29,Halton,230
2020-10-29,Interior,6
2020-10-29,Island,2
2020-10-29,London,36
2020-10-29,LowerMainland,265
2020-10-29,Northern,5
2020-10-29,Toronto,1716
2020-10-29,Waterloo,156
2020-10-30,Halton,163
2020-10-30,Interior,10
2020-10-30,Island,5
2020-10-30,London,42
2020-10-30,LowerMainland,322
2020-10-30,Northern,7
2020-10-30,Toronto,2146
2020-10-30,Waterloo,132
2020-10-31,Halton,204
2020-10-31,Interior,11
2020-10-31,Island,4
2020-10-31,London,42
2020-10-31,LowerMainland,371
2020-10-31,Northern,5
2020-10-31,Toronto,1915
2020-10-31,Waterloo,139
2020-11-01,Halton,266
2020-11-01,Interior,13
2020-11-01,Island,3
2020-11-01,London,42
2020-11-01,LowerMainland,365
2020-11-01,Toronto,1820
2020-11-01,Waterloo,169
2020-11-02,Halton,378
2020-11-02,Interior,10
2020-11-02,Island,4
2020-11-02,London,96
2020-11-02,LowerMainland,273
2020-11-02,Northern,2
2020-11-02,Toronto,2886
2020-11-02,Waterloo,240
2020-11-03,Halton,368
2020-11-03,Interior,14
2020-11-03,Island,3
2020-11-03,London,150
2020-11-03,LowerMainland,313
2020-11-03,Northern,8
2020-11-03,Toronto,2809
2020-11-03,Waterloo,198
2020-11-04,Halton,315
2020-11-04,Interior,20
2020-11-04,Island,7
2020-11-04,London,138
2020-11-04,LowerMainland,413
2020-11-04,Northern,5
2020-11-04,Toronto,2897
2020-11-04,Waterloo,222
2020-11-05,Halton,318
2020-11-05,Interior,26
2020-11-05,Island,5
2020-11-05,London,138
2020-11-05,LowerMainland,531
2020-11-05,Northern,8
2020-11-05,Toronto,3034
2020-11-05,Waterloo,222
2020-11-06,Halton,392
2020-11-06,Interior,15
2020-11-06,Island,3
2020-11-06,London,126
2020-11-06,LowerMainland,533
2020-11-06,Northern,14
2020-11-06,Toronto,2901
2020-11-06,Waterloo,258
2020-11-07,Halton,201
2020-11-07,Interior,28
2020-11-07,Island,4
2020-11-07,London,78
2020-11-07,LowerMainland,505
2020-11-07,Northern,8
2020-11-07,Toronto,2840
2020-11-07,Waterloo,366
2020-11-08,Halton,190
2020-11-08,Interior,14
2020-11-08,Island,8
2020-11-08,London,144
2020-11-08,LowerMainland,447
2020-11-08,Northern,3
2020-11-08,Other,1
2020-11-08,Toronto,2211
2020-11-08,Waterloo,198
2020-11-09,Halton,357
2020-11-09,Interior,37
2020-11-09,Island,7
2020-11-09,London,78
2020-11-09,LowerMainland,458
2020-11-09,Northern,6
2020-11-09,Toronto,3033
2020-11-09,Waterloo,379
2020-11-10,Halton,340
2020-11-10,Interior,22
2020-11-10,Island,10
2020-11-10,London,54
2020-11-10,LowerMainland,523
2020-11-10,Northern,10
2020-11-10,Toronto,2741
2020-11-10,Waterloo,367
2020-11-11,Halton,348
2020-11-11,Interior,19
2020-11-11,Island,7
2020-11-11,London,108
2020-11-11,LowerMainland,552
2020-11-11,Northern,10
2020-11-11,Toronto,2753
2020-11-11,Waterloo,438
2020-11-12,Halton,351
2020-11-12,Interior,22
2020-11-12,Island,16
2020-11-12,London,72
2020-11-12,LowerMainland,575
2020-11-12,Northern,6
2020-11-12,Toronto,2519
2020-11-12,Waterloo,342
2020-11-13,Halton,268
2020-11-13,Interior,33
2020-11-13,Island,11
2020-11-13,London,73
2020-11-13,LowerMainland,606
2020-11-13,Northern,4
2020-11-13,Toronto,2738
2020-11-13,Waterloo,288
2020-11-14,Halton,300
2020-11-14,Interior,23
2020-11-14,Island,8
2020-11-14,London,36
2020-11-14,LowerMainland,623
2020-11-14,Northern,8
2020-11-14,Toronto,2633
2020-11-14,Waterloo,326
2020-11-15,Halton,302
2020-11-15,Interior,33
2020-11-15,Island,19
2020-11-15,London,96
2020-11-15,LowerMainland,555
2020-11-15,Northern,4
2020-11-15,Toronto,2423
2020-11-15,Waterloo,312
2020-11-16,Halton,321
2020-11-16,Interior,19
2020-11-16,Island,18
2020-11-16,London,144
2020-11-16,LowerMainland,660
2020-11-16,Northern,14
2020-11-16,Toronto,2927
2020-11-16,Waterloo,300
2020-11-17,Halton,289
2020-11-17,Interior,35
2020-11-17,Island,23
2020-11-17,London,66
2020-11-17,LowerMainland,657
2020-11-17,Northern,19
2020-11-17,Toronto,3033
2020-11-17,Waterloo,306
2020-11-18,Halton,274
2020-11-18,Interior,36
2020-11-18,Island,13
2020-11-18,London,126
2020-11-18,LowerMainland,514
2020-11-18,Northern,12
2020-11-18,Toronto,3091
2020-11-18,Waterloo,360
2020-11-19,Halton,397
2020-11-19,Interior,27
2020-11-19,Island,15
2020-11-19,London,72
2020-11-19,LowerMainland,450
2020-11-19,Northern,23
2020-11-19,Toronto,2822
2020-11-19,Waterloo,348
2020-11-20,Halton,307
2020-11-20,Interior,34
2020-11-20,Island,15
2020-11-20,London,84
2020-11-20,LowerMainland,659
2020-11-20,Northern,13
2020-11-20,Toronto,2941
2020-11-20,Waterloo,469
2020-11-21,Halton,230
2020-11-21,Interior,31
2020-11-21,Island,18
2020-11-21,London,84
2020-11-21,LowerMainland,564
2020-11-21,Northern,16
2020-11-21,Toronto,2572
2020-11-21,Waterloo,324
2020-11-22,Halton,209
2020-11-22,Interior,45
2020-11-22,Island,13
2020-11-22,London,114
2020-11-22,LowerMainland,494
2020-11-22,Northern,33
2020-11-22,Other,1
2020-11-22,Toronto,2471
2020-11-22,Waterloo,302
2020-11-23,Halton,343
2020-11-23,Interior,56
2020-11-23,Island,13
2020-11-23,London,140
2020-11-23,LowerMainland,852
2020-11-23,Northern,23
2020-11-23,Toronto,3542
2020-11-23,Waterloo,463
2020-11-24,Halton,338
2020-11-24,Interior,65
2020-11-24,Island,25
2020-11-24,London,164
2020-11-24,LowerMainland,828
2020-11-24,Northern,25
2020-11-24,Toronto,3151
2020-11-24,Waterloo,444
2020-11-25,Halton,223
2020-11-25,Interior,62
2020-11-25,Island,24
2020-11-25,London,86
2020-11-25,LowerMainland,809
2020-11-25,Northern,29
2020-11-25,Toronto,3345
2020-11-25,Waterloo,527
2020-11-26,Halton,325
2020-11-26,Interior,44
2020-11-26,Island,18
2020-11-26,London,146
2020-11-26,LowerMainland,801
2020-11-26,Northern,41
2020-11-26,Toronto,3126
2020-11-26,Waterloo,462
2020-11-27,Halton,278
2020-11-27,Interior,74
2020-11-27,Island,22
2020-11-27,London,146
2020-11-27,LowerMainland,645
2020-11-27,Northern,25
2020-11-27,Toronto,3124
2020-11-27,Waterloo,440
2020-11-28,Halton,310
2020-11-28,Interior,66
2020-11-28,Island,26
2020-11-28,London,104
2020-11-28,LowerMainland,613
2020-11-28,Northern,23
2020-11-28,Other,1
2020-11-28,Toronto,2944
2020-11-28,Waterloo,388
2020-11-29,Halton,271
2020-11-29,Interior,55
2020-11-29,Island,10
2020-11-29,London,145
2020-11-29,LowerMainland,510
2020-11-29,Northern,31
2020-11-29,Toronto,2672
2020-11-29,Waterloo,330
2020-11-30,Halton,357
2020-11-30,Interior,84
2020-11-30,Island,11
2020-11-30,London,244
2020-11-30,LowerMainland,537
2020-11-30,Northern,22
2020-11-30,Toronto,3073
2020-11-30,Waterloo,327
2020-12-01,Halton,381
2020-12-01,Interior,84
2020-12-01,Island,17
2020-12-01,London,171
2020-12-01,LowerMainland,689
2020-12-01,Northern,37
2020-12-01,Toronto,3131
2020-12-01,Waterloo,365
2020-12-02,Halton,393
2020-12-02,Interior,66
2020-12-02,Island,10
2020-12-02,London,173
2020-12-02,LowerMainland,590
2020-12-02,Northern,36
2020-12-02,Toronto,2877
2020-12-02,Waterloo,329
2020-12-03,Halton,326
2020-12-03,Interior,82
2020-12-03,Island,11
2020-12-03,London,263
2020-12-03,LowerMainland,559
2020-12-03,Northern,41
2020-12-03,Toronto,2568
2020-12-03,Waterloo,281
2020-12-04,Halton,537
2020-12-04,Interior,56
2020-12-04,Island,16
2020-12-04,London,314
2020-12-04,LowerMainland,562
2020-12-04,Northern,26
2020-12-04,Toronto,2249
2020-12-04,Waterloo,195
2020-12-05,Halton,286
2020-12-05,Interior,67
2020-12-05,Island,12
2020-12-05,London,94
2020-12-05,LowerMainland,582
2020-12-05,Northern,63
2020-12-05,Other,1
2020-12-05,Toronto,1680
2020-12-05,Waterloo,239
2020-12-06,Halton,205
2020-12-06,Interior,85
2020-12-06,Island,9
2020-12-06,London,99
2020-12-06,LowerMainland,547
2020-12-06,Northern,39
2020-12-06,Toronto,1434
2020-12-06,Waterloo,189
2020-12-07,Halton,186
2020-12-07,Interior,62
2020-12-07,Island,17
2020-12-07,London,316
2020-12-07,LowerMainland,399
2020-12-07,Northern,17
2020-12-07,Other,1
2020-12-07,Toronto,2514
2020-12-07,Waterloo,178
2020-12-08,Halton,156
2020-12-08,Interior,80
2020-12-08,Island,7
2020-12-08,London,194
2020-12-08,LowerMainland,531
2020-12-08,Northern,42
2020-12-08,Toronto,2282
2020-12-08,Waterloo,283
2020-12-09,Halton,167
2020-12-09,Interior,80
2020-12-09,Island,10
2020-12-09,London,184
2020-12-09,LowerMainland,594
2020-12-09,Northern,39
2020-12-09,Toronto,1176
2020-12-09,Waterloo,408
2020-12-10,Halton,85
2020-12-10,Interior,92
2020-12-10,Island,6
2020-12-10,London,63
2020-12-10,LowerMainland,591
2020-12-10,Northern,34
2020-12-10,Toronto,485
2020-12-10,Waterloo,114
2020-12-11,Halton,25
2020-12-11,London,16
2020-12-11,LowerMainland,25
2020-12-11,Toronto,74
2020-12-11,Waterloo,36
2020-12-12,Halton,2
2020-12-12,London,1
2020-12-12,Toronto,4
2020-12-12,Waterloo,12
43.65659125,,1
.52091315,,1
M5B 1W2,,1
