Date,Region,Case_Count
2021-03-20,Other,2
2021-03-21,Interior,36
2021-03-21,Island,34
2021-03-21,LowerMainland,560
2021-03-21,Northern,30
2021-03-22,Interior,34
2021-03-22,Island,19
2021-03-22,LowerMainland,509
2021-03-22,Northern,20
2021-03-22,Other,3
2021-03-23,Interior,35
2021-03-23,Island,26
2021-03-23,LowerMainland,614
2021-03-23,Northern,45
2021-03-23,Other,1
2021-03-24,Interior,48
2021-03-24,Island,40
2021-03-24,LowerMainland,645
2021-03-24,Northern,62
2021-03-25,Interior,49
2021-03-25,Island,57
2021-03-25,LowerMainland,790
2021-03-25,Northern,92
2021-03-25,Other,3
2021-03-26,Interior,67
2021-03-26,Island,62
2021-03-26,LowerMainland,703
2021-03-26,Northern,48
2021-03-26,Other,1
2021-03-27,Interior,43
2021-03-27,Island,28
2021-03-27,LowerMainland,717
2021-03-27,Northern,34
2021-03-28,Interior,52
2021-03-28,Island,50
2021-03-28,LowerMainland,651
2021-03-28,Northern,39
2021-03-29,Interior,58
2021-03-29,Island,45
2021-03-29,LowerMainland,649
2021-03-29,Northern,32
2021-03-29,Other,1
2021-03-30,Interior,64
2021-03-30,Island,53
2021-03-30,LowerMainland,852
2021-03-30,Northern,52
2021-03-31,Interior,60
2021-03-31,Island,56
2021-03-31,LowerMainland,714
2021-03-31,Northern,50
2021-03-31,Other,1
2021-04-01,Interior,85
2021-04-01,Island,76
2021-04-01,LowerMainland,846
2021-04-01,Northern,67
2021-04-01,Other,1
2021-04-02,Interior,80
2021-04-02,Island,68
2021-04-02,LowerMainland,915
2021-04-02,Northern,40
2021-04-03,Interior,70
2021-04-03,Island,57
2021-04-03,LowerMainland,841
2021-04-03,Northern,61
2021-04-03,Other,1
2021-04-04,Interior,64
2021-04-04,Island,48
2021-04-04,LowerMainland,762
2021-04-04,Northern,39
2021-04-05,Interior,91
2021-04-05,Island,53
2021-04-05,LowerMainland,751
2021-04-05,Northern,33
2021-04-06,Interior,101
2021-04-06,Island,65
2021-04-06,LowerMainland,837
2021-04-06,Northern,34
2021-04-07,Interior,100
2021-04-07,Island,66
2021-04-07,LowerMainland,1096
2021-04-07,Northern,56
2021-04-07,Other,2
2021-04-08,Interior,109
2021-04-08,Island,52
2021-04-08,LowerMainland,990
2021-04-08,Northern,68
2021-04-08,Other,1
2021-04-09,Interior,100
2021-04-09,Island,80
2021-04-09,LowerMainland,1072
2021-04-09,Northern,64
2021-04-10,Interior,125
2021-04-10,Island,46
2021-04-10,LowerMainland,868
2021-04-10,Northern,25
2021-04-11,Interior,93
2021-04-11,Island,52
2021-04-11,LowerMainland,862
2021-04-11,Northern,37
2021-04-12,Interior,85
2021-04-12,Island,42
2021-04-12,LowerMainland,786
2021-04-12,Northern,30
2021-04-12,Other,2
2021-04-13,Interior,89
2021-04-13,Island,53
2021-04-13,LowerMainland,822
2021-04-13,Northern,46
2021-04-14,Interior,91
2021-04-14,Island,44
2021-04-14,LowerMainland,1031
2021-04-14,Northern,57
2021-04-15,Interior,92
2021-04-15,Island,45
2021-04-15,LowerMainland,758
2021-04-15,Northern,35
2021-04-16,Interior,102
2021-04-16,Island,29
2021-04-16,LowerMainland,937
2021-04-16,Northern,19
2021-04-17,Interior,63
2021-04-17,Island,42
2021-04-17,LowerMainland,826
2021-04-17,Northern,37
2021-04-18,Interior,68
2021-04-18,Island,36
2021-04-18,LowerMainland,870
2021-04-18,Northern,46
2021-04-19,Interior,41
2021-04-19,Island,28
2021-04-19,LowerMainland,647
2021-04-19,Northern,31
2021-04-19,Other,3
2021-04-20,Interior,90
2021-04-20,Island,26
2021-04-20,LowerMainland,791
2021-04-20,Northern,23
2021-04-21,Interior,74
2021-04-21,Island,41
2021-04-21,LowerMainland,797
2021-04-21,Northern,49
2021-04-22,Interior,70
2021-04-22,Island,24
2021-04-22,LowerMainland,882
2021-04-22,Northern,37
2021-04-22,Other,1
2021-04-23,Interior,79
2021-04-23,Island,37
2021-04-23,LowerMainland,743
2021-04-23,Northern,32
2021-04-24,Interior,80
2021-04-24,Island,31
2021-04-24,LowerMainland,746
2021-04-24,Northern,17
2021-04-24,Other,4
2021-04-25,Interior,58
2021-04-25,Island,17
2021-04-25,LowerMainland,642
2021-04-25,Northern,48
2021-04-26,Interior,68
2021-04-26,Island,27
2021-04-26,LowerMainland,673
2021-04-26,Northern,12
2021-04-27,Interior,69
2021-04-27,Island,35
2021-04-27,LowerMainland,675
2021-04-27,Northern,23
2021-04-28,Interior,50
2021-04-28,Island,32
2021-04-28,LowerMainland,766
2021-04-28,Northern,23
2021-04-28,Other,1
2021-04-29,Interior,74
2021-04-29,Island,32
2021-04-29,LowerMainland,616
2021-04-29,Northern,26
2021-04-30,Interior,63
2021-04-30,Island,26
2021-04-30,LowerMainland,789
2021-04-30,Northern,15
2021-05-01,Interior,32
2021-05-01,Island,21
2021-05-01,LowerMainland,611
2021-05-01,Northern,22
2021-05-02,Interior,34
2021-05-02,Island,15
2021-05-02,LowerMainland,574
2021-05-02,Northern,22
2021-05-03,Interior,36
2021-05-03,Island,17
2021-05-03,LowerMainland,505
2021-05-03,Northern,11
2021-05-04,Interior,61
2021-05-04,Island,20
2021-05-04,LowerMainland,537
2021-05-04,Northern,14
2021-05-05,Interior,46
2021-05-05,Island,16
2021-05-05,LowerMainland,624
2021-05-05,Northern,29
2021-05-06,Interior,40
2021-05-06,Island,17
2021-05-06,LowerMainland,574
2021-05-06,Northern,19
2021-05-06,Other,1
2021-05-07,Interior,50
2021-05-07,Island,23
2021-05-07,LowerMainland,530
2021-05-07,Northern,18
2021-05-07,Other,1
2021-05-08,Interior,57
2021-05-08,Island,17
2021-05-08,LowerMainland,526
2021-05-08,Northern,25
2021-05-09,Interior,38
2021-05-09,Island,13
2021-05-09,LowerMainland,508
2021-05-09,Northern,10
2021-05-10,Interior,57
2021-05-10,Island,14
2021-05-10,LowerMainland,429
2021-05-10,Northern,17
2021-05-11,Interior,39
2021-05-11,Island,9
2021-05-11,LowerMainland,508
2021-05-11,Northern,7
