Date,Region,Case_Count
2020-11-06,Halton,43
2020-11-06,London,8
2020-11-06,Toronto,234
2020-11-06,Waterloo,26
2020-11-07,Halton,21
2020-11-07,London,7
2020-11-07,Toronto,210
2020-11-07,Waterloo,43
2020-11-08,Halton,27
2020-11-08,London,7
2020-11-08,Toronto,187
2020-11-08,Waterloo,27
2020-11-09,Halton,51
2020-11-09,London,8
2020-11-09,Toronto,268
2020-11-09,Waterloo,54
2020-11-10,Halton,49
2020-11-10,London,2
2020-11-10,Toronto,232
2020-11-10,Waterloo,47
2020-11-11,Halton,50
2020-11-11,London,9
2020-11-11,Toronto,256
2020-11-11,Waterloo,56
2020-11-12,Halton,44
2020-11-12,London,3
2020-11-12,Toronto,218
2020-11-12,Waterloo,43
2020-11-13,Halton,33
2020-11-13,London,5
2020-11-13,Toronto,240
2020-11-13,Waterloo,38
2020-11-14,Halton,49
2020-11-14,London,5
2020-11-14,Toronto,208
2020-11-14,Waterloo,43
2020-11-15,Halton,40
2020-11-15,London,7
2020-11-15,Toronto,207
2020-11-15,Waterloo,44
2020-11-16,Halton,49
2020-11-16,London,9
2020-11-16,Toronto,267
2020-11-16,Waterloo,41
2020-11-17,Halton,33
2020-11-17,London,6
2020-11-17,Toronto,260
2020-11-17,Waterloo,39
2020-11-18,Halton,36
2020-11-18,London,9
2020-11-18,Toronto,241
2020-11-18,Waterloo,38
2020-11-19,Halton,37
2020-11-19,London,10
2020-11-19,Toronto,271
2020-11-19,Waterloo,32
2020-11-20,Halton,35
2020-11-20,London,5
2020-11-20,Toronto,265
2020-11-20,Waterloo,57
2020-11-21,Halton,24
2020-11-21,London,5
2020-11-21,Toronto,231
2020-11-21,Waterloo,44
2020-11-22,Halton,34
2020-11-22,London,5
2020-11-22,Toronto,210
2020-11-22,Waterloo,51
2020-11-23,Halton,53
2020-11-23,London,12
2020-11-23,Toronto,343
2020-11-23,Waterloo,64
2020-11-24,Halton,41
2020-11-24,London,9
2020-11-24,Toronto,288
2020-11-24,Waterloo,67
2020-11-25,Halton,38
2020-11-25,London,12
2020-11-25,Toronto,324
2020-11-25,Waterloo,66
2020-11-26,Halton,47
2020-11-26,London,22
2020-11-26,Toronto,308
2020-11-26,Waterloo,55
2020-11-27,Halton,32
2020-11-27,London,19
2020-11-27,Toronto,286
2020-11-27,Waterloo,41
2020-11-28,Halton,31
2020-11-28,London,12
2020-11-28,Toronto,268
2020-11-28,Waterloo,40
2020-11-29,Halton,34
2020-11-29,London,27
2020-11-29,Toronto,235
2020-11-29,Waterloo,25
2020-11-30,Halton,43
2020-11-30,London,22
2020-11-30,Toronto,343
2020-11-30,Waterloo,50
2020-12-01,Halton,52
2020-12-01,London,22
2020-12-01,Toronto,334
2020-12-01,Waterloo,54
2020-12-02,Halton,60
2020-12-02,London,42
2020-12-02,Toronto,291
2020-12-02,Waterloo,61
2020-12-03,Halton,53
2020-12-03,London,47
2020-12-03,Toronto,318
2020-12-03,Waterloo,46
2020-12-04,Halton,85
2020-12-04,London,32
2020-12-04,Toronto,291
2020-12-04,Waterloo,42
2020-12-05,Halton,49
2020-12-05,London,34
2020-12-05,Toronto,274
2020-12-05,Waterloo,51
2020-12-06,Halton,55
2020-12-06,London,40
2020-12-06,Toronto,276
2020-12-06,Waterloo,55
2020-12-07,Halton,49
2020-12-07,London,40
2020-12-07,Toronto,354
2020-12-07,Waterloo,54
2020-12-08,Halton,47
2020-12-08,London,32
2020-12-08,Toronto,378
2020-12-08,Waterloo,69
2020-12-09,Halton,66
2020-12-09,London,52
2020-12-09,Toronto,339
2020-12-09,Waterloo,74
2020-12-10,Halton,47
2020-12-10,London,58
2020-12-10,Toronto,336
2020-12-10,Waterloo,57
2020-12-11,Halton,61
2020-12-11,London,51
2020-12-11,Toronto,369
2020-12-11,Waterloo,62
2020-12-12,Halton,68
2020-12-12,London,45
2020-12-12,Toronto,352
2020-12-12,Waterloo,70
2020-12-13,Halton,44
2020-12-13,London,48
2020-12-13,Toronto,322
2020-12-13,Waterloo,84
2020-12-14,Halton,56
2020-12-14,London,85
2020-12-14,Toronto,412
2020-12-14,Waterloo,83
2020-12-15,Halton,85
2020-12-15,London,65
2020-12-15,Toronto,344
2020-12-15,Waterloo,71
2020-12-16,Halton,69
2020-12-16,London,79
2020-12-16,Toronto,404
2020-12-16,Waterloo,97
2020-12-17,Halton,88
2020-12-17,London,48
2020-12-17,Toronto,306
2020-12-17,Waterloo,91
2020-12-18,Halton,56
2020-12-18,London,76
2020-12-18,Toronto,317
2020-12-18,Waterloo,78
2020-12-19,Halton,44
2020-12-19,London,59
2020-12-19,Toronto,335
2020-12-19,Waterloo,69
2020-12-20,Halton,66
2020-12-20,London,64
2020-12-20,Toronto,325
2020-12-20,Waterloo,80
2020-12-21,Halton,88
2020-12-21,London,75
2020-12-21,Toronto,431
2020-12-21,Waterloo,71
2020-12-22,Halton,81
2020-12-22,London,64
2020-12-22,Toronto,421
2020-12-22,Waterloo,83
2020-12-23,Halton,80
2020-12-23,London,75
2020-12-23,Toronto,423
2020-12-23,Waterloo,77
2020-12-24,Halton,80
2020-12-24,London,59
2020-12-24,Toronto,449
2020-12-24,Waterloo,72
2020-12-25,Halton,66
2020-12-25,London,59
2020-12-25,Toronto,347
2020-12-25,Waterloo,67
2020-12-26,Halton,94
2020-12-26,London,94
2020-12-26,Toronto,486
2020-12-26,Waterloo,92
2020-12-27,Halton,95
2020-12-27,London,79
2020-12-27,Toronto,355
2020-12-27,Waterloo,121
2020-12-28,Halton,94
2020-12-28,London,113
2020-12-28,Toronto,482
2020-12-28,Waterloo,107
2020-12-29,Halton,83
2020-12-29,London,89
2020-12-29,Toronto,484
2020-12-29,Waterloo,114
2020-12-30,Halton,74
2020-12-30,London,69
2020-12-30,Toronto,403
2020-12-30,Waterloo,91
2020-12-31,Halton,90
2020-12-31,London,86
2020-12-31,Toronto,410
2020-12-31,Waterloo,128
2021-01-01,Halton,63
2021-01-01,London,78
2021-01-01,Toronto,447
2021-01-01,Waterloo,78
2021-01-02,Halton,82
2021-01-02,London,103
2021-01-02,Toronto,406
2021-01-02,Waterloo,120
2021-01-03,Halton,59
2021-01-03,London,87
2021-01-03,Toronto,428
2021-01-03,Waterloo,75
2021-01-04,Halton,64
2021-01-04,London,83
2021-01-04,Toronto,491
2021-01-04,Waterloo,99
2021-01-05,Halton,59
2021-01-05,London,57
2021-01-05,Toronto,448
2021-01-05,Waterloo,68
2021-01-06,Halton,49
2021-01-06,London,56
2021-01-06,Toronto,454
2021-01-06,Waterloo,103
2021-01-07,Halton,55
2021-01-07,London,68
2021-01-07,Toronto,349
2021-01-07,Waterloo,90
2021-01-08,Halton,42
2021-01-08,London,45
2021-01-08,Toronto,430
2021-01-08,Waterloo,59
2021-01-09,Halton,26
2021-01-09,London,47
2021-01-09,Toronto,341
2021-01-09,Waterloo,37
2021-01-10,Halton,41
2021-01-10,London,44
2021-01-10,Toronto,327
2021-01-10,Waterloo,74
2021-01-11,Halton,41
2021-01-11,London,67
2021-01-11,Toronto,457
2021-01-11,Waterloo,103
2021-01-12,Halton,51
2021-01-12,London,50
2021-01-12,Toronto,374
2021-01-12,Waterloo,104
2021-01-13,Halton,63
2021-01-13,London,61
2021-01-13,Toronto,433
2021-01-13,Waterloo,82
2021-01-14,Halton,63
2021-01-14,London,25
2021-01-14,Toronto,456
2021-01-14,Waterloo,81
2021-01-15,Halton,64
2021-01-15,London,49
2021-01-15,Toronto,457
2021-01-15,Waterloo,76
2021-01-16,Halton,57
2021-01-16,London,31
2021-01-16,Toronto,404
2021-01-16,Waterloo,100
2021-01-17,Halton,47
2021-01-17,London,44
2021-01-17,Toronto,341
2021-01-17,Waterloo,70
2021-01-18,Halton,54
2021-01-18,London,46
2021-01-18,Toronto,426
2021-01-18,Waterloo,99
2021-01-19,Halton,55
2021-01-19,London,35
2021-01-19,Toronto,407
2021-01-19,Waterloo,74
2021-01-20,Halton,88
2021-01-20,London,40
2021-01-20,Toronto,359
2021-01-20,Waterloo,54
2021-01-21,Halton,53
2021-01-21,London,37
2021-01-21,Toronto,356
2021-01-21,Waterloo,65
2021-01-22,Halton,52
2021-01-22,London,36
2021-01-22,Toronto,380
2021-01-22,Waterloo,63
2021-01-23,Halton,38
2021-01-23,London,29
2021-01-23,Toronto,319
2021-01-23,Waterloo,58
2021-01-24,Halton,32
2021-01-24,London,28
2021-01-24,Toronto,264
2021-01-24,Waterloo,36
2021-01-25,Halton,76
2021-01-25,London,29
2021-01-25,Toronto,325
2021-01-25,Waterloo,57
2021-01-26,Halton,32
2021-01-26,London,33
2021-01-26,Toronto,370
2021-01-26,Waterloo,61
2021-01-27,Halton,39
2021-01-27,London,31
2021-01-27,Toronto,341
2021-01-27,Waterloo,47
2021-01-28,Halton,24
2021-01-28,London,22
2021-01-28,Toronto,341
2021-01-28,Waterloo,43
2021-01-29,Halton,40
2021-01-29,London,22
2021-01-29,Toronto,269
2021-01-29,Waterloo,38
2021-01-30,Halton,30
2021-01-30,London,17
2021-01-30,Toronto,268
2021-01-30,Waterloo,26
2021-01-31,Halton,19
2021-01-31,London,16
2021-01-31,Toronto,228
2021-01-31,Waterloo,27
2021-02-01,Halton,97
2021-02-01,London,16
2021-02-01,Toronto,360
2021-02-01,Waterloo,39
2021-02-02,Halton,55
2021-02-02,London,29
2021-02-02,Toronto,362
2021-02-02,Waterloo,52
2021-02-03,Halton,45
2021-02-03,London,19
2021-02-03,Toronto,380
2021-02-03,Waterloo,42
2021-02-04,Halton,27
2021-02-04,London,19
2021-02-04,Toronto,341
2021-02-04,Waterloo,54
2021-02-05,Halton,45
2021-02-05,London,40
2021-02-05,Toronto,356
2021-02-05,Waterloo,38
2021-02-06,Halton,10
2021-02-06,London,13
2021-02-06,Toronto,301
2021-02-06,Waterloo,55
2021-02-07,Halton,45
2021-02-07,London,13
2021-02-07,Toronto,274
2021-02-07,Waterloo,25
2021-02-08,Halton,47
2021-02-08,London,18
2021-02-08,Toronto,350
2021-02-08,Waterloo,55
2021-02-09,Halton,35
2021-02-09,London,17
2021-02-09,Toronto,339
2021-02-09,Waterloo,46
2021-02-10,Halton,31
2021-02-10,London,15
2021-02-10,Toronto,314
2021-02-10,Waterloo,43
2021-02-11,Halton,24
2021-02-11,London,10
2021-02-11,Toronto,272
2021-02-11,Waterloo,24
2021-02-12,Halton,22
2021-02-12,London,10
2021-02-12,Toronto,290
2021-02-12,Waterloo,25
2021-02-13,Halton,18
2021-02-13,London,10
2021-02-13,Toronto,223
2021-02-13,Waterloo,33
2021-02-14,Halton,25
2021-02-14,London,6
2021-02-14,Toronto,190
2021-02-14,Waterloo,22
2021-02-15,Halton,24
2021-02-15,London,9
2021-02-15,Toronto,214
2021-02-15,Waterloo,25
2021-02-16,Halton,25
2021-02-16,London,6
2021-02-16,Toronto,228
2021-02-16,Waterloo,23
2021-02-17,Halton,33
2021-02-17,London,10
2021-02-17,Toronto,278
2021-02-17,Waterloo,29
2021-02-18,Halton,26
2021-02-18,London,13
2021-02-18,Toronto,302
2021-02-18,Waterloo,52
2021-02-19,Halton,24
2021-02-19,London,11
2021-02-19,Toronto,316
2021-02-19,Waterloo,39
2021-02-20,Halton,24
2021-02-20,London,7
2021-02-20,Toronto,301
2021-02-20,Waterloo,42
2021-02-21,Halton,36
2021-02-21,London,3
2021-02-21,Toronto,214
2021-02-21,Waterloo,52
2021-02-22,Halton,27
2021-02-22,London,8
2021-02-22,Toronto,329
2021-02-22,Waterloo,39
2021-02-23,Halton,34
2021-02-23,London,9
2021-02-23,Toronto,274
2021-02-23,Waterloo,44
2021-02-24,Halton,29
2021-02-24,London,11
2021-02-24,Toronto,281
2021-02-24,Waterloo,60
2021-02-25,Halton,28
2021-02-25,London,16
2021-02-25,Toronto,254
2021-02-25,Waterloo,47
2021-02-26,Halton,34
2021-02-26,London,18
2021-02-26,Toronto,240
2021-02-26,Waterloo,35
2021-02-27,Halton,33
2021-02-27,London,13
2021-02-27,Toronto,240
2021-02-27,Waterloo,52
2021-02-28,Halton,23
2021-02-28,London,20
2021-02-28,Toronto,183
2021-02-28,Waterloo,26
2021-03-01,Halton,30
2021-03-01,London,11
2021-03-01,Toronto,260
2021-03-01,Waterloo,36
2021-03-02,Halton,34
2021-03-02,London,6
2021-03-02,Toronto,189
2021-03-02,Waterloo,24
2021-03-03,Halton,20
2021-03-03,London,2
2021-03-03,Toronto,134
2021-03-03,Waterloo,15
2021-03-04,Halton,4
2021-03-04,London,1
2021-03-04,Toronto,90
2021-03-04,Waterloo,18
2021-03-05,Halton,5
2021-03-05,London,2
2021-03-05,Toronto,66
2021-03-05,Waterloo,5
2021-03-06,Halton,3
2021-03-06,Toronto,16
2021-03-07,Halton,1
2021-03-07,London,1
2021-03-07,Toronto,18
2021-03-08,Halton,1
2021-03-08,Toronto,27
2021-03-08,Waterloo,3
2021-03-09,Halton,3
2021-03-09,London,1
2021-03-09,Toronto,27
2021-03-10,Halton,7
2021-03-10,London,2
2021-03-10,Toronto,58
2021-03-10,Waterloo,3
2021-03-11,Halton,9
2021-03-11,London,1
2021-03-11,Toronto,67
2021-03-11,Waterloo,2
2021-03-12,Halton,17
2021-03-12,London,6
2021-03-12,Toronto,116
2021-03-12,Waterloo,7
2021-03-13,Halton,16
2021-03-13,London,5
2021-03-13,Toronto,98
2021-03-13,Waterloo,7
2021-03-14,Halton,7
2021-03-14,London,3
2021-03-14,Toronto,48
2021-03-14,Waterloo,2
2021-03-15,Halton,10
2021-03-15,London,3
2021-03-15,Toronto,79
2021-03-15,Waterloo,1
2021-03-16,Halton,2
2021-03-16,London,7
2021-03-16,Toronto,81
2021-03-16,Waterloo,5
2021-03-17,Halton,7
2021-03-17,London,7
2021-03-17,Toronto,111
2021-03-17,Waterloo,4
2021-03-18,Halton,4
2021-03-18,London,7
2021-03-18,Toronto,72
2021-03-18,Waterloo,1
2021-03-19,Halton,2
2021-03-19,London,3
2021-03-19,Toronto,64
2021-03-19,Waterloo,3
2021-03-20,Halton,4
2021-03-20,London,4
2021-03-20,Toronto,46
2021-03-20,Waterloo,2
2021-03-21,Halton,6
2021-03-21,London,3
2021-03-21,Toronto,50
2021-03-22,Halton,10
2021-03-22,London,4
2021-03-22,Toronto,64
2021-03-22,Waterloo,4
2021-03-23,Halton,24
2021-03-23,London,8
2021-03-23,Toronto,85
2021-03-23,Waterloo,2
2021-03-24,Halton,26
2021-03-24,London,14
2021-03-24,Toronto,125
2021-03-24,Waterloo,10
2021-03-25,Halton,22
2021-03-25,London,16
2021-03-25,Toronto,173
2021-03-25,Waterloo,11
2021-03-26,Halton,33
2021-03-26,London,26
2021-03-26,Toronto,303
2021-03-26,Waterloo,12
2021-03-27,Halton,29
2021-03-27,London,29
2021-03-27,Toronto,326
2021-03-27,Waterloo,21
2021-03-28,Halton,33
2021-03-28,London,28
2021-03-28,Toronto,361
2021-03-28,Waterloo,24
2021-03-29,Halton,41
2021-03-29,London,50
2021-03-29,Toronto,346
2021-03-29,Waterloo,30
2021-03-30,Halton,29
2021-03-30,London,77
2021-03-30,Toronto,372
2021-03-30,Waterloo,29
2021-03-31,Halton,17
2021-03-31,London,34
2021-03-31,Toronto,273
2021-03-31,Waterloo,22
2021-04-01,Halton,25
2021-04-01,London,27
2021-04-01,Toronto,168
2021-04-01,Waterloo,9
2021-04-02,Halton,24
2021-04-02,London,15
2021-04-02,Toronto,86
2021-04-02,Waterloo,13
2021-04-03,Halton,36
2021-04-03,London,18
2021-04-03,Toronto,103
2021-04-03,Waterloo,10
2021-04-04,Halton,30
2021-04-04,London,16
2021-04-04,Toronto,143
2021-04-04,Waterloo,21
2021-04-05,Halton,56
2021-04-05,London,44
2021-04-05,Toronto,329
2021-04-05,Waterloo,37
2021-04-06,Halton,43
2021-04-06,London,65
2021-04-06,Toronto,721
2021-04-06,Waterloo,27
2021-04-07,Halton,43
2021-04-07,London,47
2021-04-07,Toronto,459
2021-04-07,Waterloo,11
2021-04-08,Halton,10
2021-04-08,London,21
2021-04-08,Toronto,148
2021-04-08,Waterloo,3
2021-04-09,Halton,1
2021-04-09,Toronto,12
2021-04-10,Toronto,1
2/10/2020,Other,2
2/10/2021,Interior,55
2/10/2021,Island,16
2/10/2021,LowerMainland,337
2/10/2021,Northern,42
2/10/2021,Other,1
2/11/2021,Interior,41
2/11/2021,Island,15
2/11/2021,LowerMainland,355
2/11/2021,Northern,23
2/1/2021,Interior,51
2/1/2021,Island,29
2/1/2021,LowerMainland,290
2/1/2021,Northern,29
2/1/2021,Other,1
2/12/2021,Interior,40
2/12/2021,Island,17
2/12/2021,LowerMainland,329
2/12/2021,Northern,63
2/12/2021,Other,1
2/13/2021,Interior,28
2/13/2021,Island,15
2/13/2021,LowerMainland,351
2/13/2021,Northern,47
2/13/2021,Other,3
2/14/2021,Interior,12
2/14/2021,Island,13
2/14/2021,LowerMainland,308
2/14/2021,Northern,27
2/15/2021,Interior,15
2/15/2021,Island,20
2/15/2021,LowerMainland,280
2/15/2021,Northern,10
2/15/2021,Other,1
2/16/2021,Interior,37
2/16/2021,Island,21
2/16/2021,LowerMainland,320
2/16/2021,Northern,15
2/16/2021,Other,1
2/17/2021,Interior,17
2/17/2021,Island,21
2/17/2021,LowerMainland,482
2/17/2021,Northern,95
2/18/2020,Interior,1
2/18/2021,Interior,62
2/18/2021,Island,19
2/18/2021,LowerMainland,415
2/18/2021,Northern,37
2/19/2021,Interior,22
2/19/2021,Island,46
2/19/2021,LowerMainland,415
2/19/2021,Northern,49
2/20/2021,Interior,16
2/20/2021,Island,31
2/20/2021,LowerMainland,410
2/20/2021,Northern,33
2/20/2021,Other,1
2/21/2021,Interior,28
2/21/2021,Island,25
2/21/2021,LowerMainland,375
2/21/2021,Northern,26
2/21/2021,Other,1
2/2/2021,Interior,59
2/2/2021,Island,22
2/2/2021,LowerMainland,288
2/2/2021,Northern,31
2/22/2021,Interior,42
2/22/2021,Island,38
2/22/2021,LowerMainland,367
2/22/2021,Northern,54
2/22/2021,Other,3
2/23/2021,Interior,31
2/23/2021,Island,35
2/23/2021,LowerMainland,423
2/23/2021,Northern,28
2/24/2020,LowerMainland,2
2/24/2021,Interior,28
2/24/2021,Island,43
2/24/2021,LowerMainland,399
2/24/2021,Northern,39
2/25/2021,Interior,49
2/25/2021,Island,31
2/25/2021,LowerMainland,481
2/25/2021,Northern,31
2/26/2021,Interior,28
2/26/2021,Island,37
2/26/2021,LowerMainland,393
2/26/2021,Northern,57
2/26/2021,Other,2
2/27/2021,Interior,28
2/27/2021,Island,27
2/27/2021,LowerMainland,403
2/27/2021,Northern,38
2/28/2021,Interior,23
2/28/2021,Island,25
2/28/2021,LowerMainland,381
2/28/2021,Northern,22
2/3/2021,Interior,55
2/3/2021,Island,29
2/3/2021,LowerMainland,323
2/3/2021,Northern,60
2/4/2021,Interior,54
2/4/2021,Island,28
2/4/2021,LowerMainland,318
2/4/2021,Northern,69
2/5/2021,Interior,90
2/5/2021,Island,38
2/5/2021,LowerMainland,296
2/5/2021,Northern,27
2/6/2020,LowerMainland,1
2/6/2021,Interior,49
2/6/2021,Island,23
2/6/2021,LowerMainland,333
2/6/2021,Northern,75
2/6/2021,Other,1
2/7/2021,Interior,24
2/7/2021,Island,25
2/7/2021,LowerMainland,264
2/7/2021,Northern,34
2/7/2021,Other,2
2/8/2021,Interior,47
2/8/2021,Island,24
2/8/2021,LowerMainland,296
2/8/2021,Northern,27
2/9/2021,Interior,51
2/9/2021,Island,25
2/9/2021,LowerMainland,350
2/9/2021,Northern,52
2/9/2021,Other,1
3/10/2020,Island,1
3/10/2020,LowerMainland,9
3/10/2021,Interior,26
3/10/2021,Island,42
3/10/2021,LowerMainland,450
3/10/2021,Northern,61
3/11/2020,LowerMainland,16
3/11/2021,Interior,40
3/11/2021,Island,34
3/11/2021,LowerMainland,521
3/11/2021,Northern,58
3/1/2021,Interior,13
3/1/2021,Island,22
3/1/2021,LowerMainland,401
3/1/2021,Northern,20
3/12/2020,LowerMainland,8
3/12/2021,Interior,34
3/12/2021,Island,39
3/12/2021,LowerMainland,439
3/12/2021,Northern,44
3/13/2020,Island,1
3/13/2020,LowerMainland,15
3/13/2021,Interior,28
3/13/2021,Island,19
3/13/2021,LowerMainland,443
3/13/2021,Northern,35
3/13/2021,Other,1
3/14/2020,Island,3
3/14/2020,LowerMainland,24
3/14/2020,Northern,1
3/14/2021,Interior,20
3/14/2021,Island,20
3/14/2021,LowerMainland,380
3/14/2021,Northern,59
3/14/2021,Other,1
3/15/2020,Interior,2
3/15/2020,Island,3
3/15/2020,LowerMainland,24
3/15/2021,Interior,14
3/15/2021,Island,23
3/15/2021,LowerMainland,418
3/15/2021,Northern,25
3/16/2020,Island,5
3/16/2020,LowerMainland,38
3/16/2021,Interior,32
3/16/2021,Island,13
3/16/2021,LowerMainland,434
3/16/2021,Northern,34
3/16/2021,Other,3
3/17/2020,Island,2
3/17/2020,LowerMainland,48
3/17/2021,Interior,30
3/17/2021,Island,33
3/17/2021,LowerMainland,477
3/17/2021,Northern,56
3/18/2020,Interior,1
3/18/2020,Island,7
3/18/2020,LowerMainland,40
3/18/2021,Interior,34
3/18/2021,Island,36
3/18/2021,LowerMainland,598
3/18/2021,Northern,67
3/19/2020,Interior,4
3/19/2020,Island,8
3/19/2020,LowerMainland,43
3/19/2020,Other,1
3/19/2021,Interior,24
3/19/2021,Island,29
3/19/2021,LowerMainland,458
3/19/2021,Northern,60
3/20/2020,Interior,4
3/20/2020,Island,5
3/20/2020,LowerMainland,52
3/20/2020,Northern,1
3/20/2020,Other,1
3/20/2021,Interior,27
3/20/2021,Island,19
3/20/2021,LowerMainland,507
3/20/2021,Northern,58
3/20/2021,Other,2
3/21/2020,Interior,4
3/21/2020,Island,2
3/21/2020,LowerMainland,67
3/21/2020,Northern,1
3/21/2020,Other,1
3/21/2021,Interior,37
3/21/2021,Island,34
3/21/2021,LowerMainland,558
3/21/2021,Northern,30
3/2/2021,Interior,46
3/2/2021,Island,28
3/2/2021,LowerMainland,433
3/2/2021,Northern,49
3/2/2021,Other,1
3/22/2020,Interior,3
3/22/2020,Island,5
3/22/2020,LowerMainland,38
3/22/2021,Interior,31
3/22/2021,Island,19
3/22/2021,LowerMainland,510
3/22/2021,Northern,20
3/22/2021,Other,3
3/23/2020,Interior,7
3/23/2020,Island,1
3/23/2020,LowerMainland,48
3/23/2020,Northern,1
3/23/2021,Interior,37
3/23/2021,Island,26
3/23/2021,LowerMainland,614
3/23/2021,Northern,45
3/23/2021,Other,1
3/24/2020,Interior,20
3/24/2020,Island,3
3/24/2020,LowerMainland,40
3/24/2020,Northern,2
3/24/2020,Other,2
3/24/2021,Interior,49
3/24/2021,Island,40
3/24/2021,LowerMainland,647
3/24/2021,Northern,62
3/25/2020,Interior,6
3/25/2020,Island,5
3/25/2020,LowerMainland,68
3/25/2020,Northern,1
3/25/2021,Interior,49
3/25/2021,Island,57
3/25/2021,LowerMainland,789
3/25/2021,Northern,92
3/25/2021,Other,3
3/26/2020,Interior,10
3/26/2020,Island,5
3/26/2020,LowerMainland,51
3/26/2020,Northern,2
3/26/2021,Interior,68
3/26/2021,Island,62
3/26/2021,LowerMainland,703
3/26/2021,Northern,48
3/26/2021,Other,1
3/27/2020,Interior,4
3/27/2020,Island,3
3/27/2020,LowerMainland,55
3/27/2021,Interior,44
3/27/2021,Island,27
3/27/2021,LowerMainland,719
3/27/2021,Northern,34
3/28/2020,Interior,7
3/28/2020,Island,6
3/28/2020,LowerMainland,50
3/28/2020,Northern,2
3/28/2021,Interior,51
3/28/2021,Island,50
3/28/2021,LowerMainland,651
3/28/2021,Northern,39
3/29/2020,Interior,8
3/29/2020,LowerMainland,40
3/29/2021,Interior,56
3/29/2021,Island,45
3/29/2021,LowerMainland,649
3/29/2021,Northern,32
3/29/2021,Other,1
3/30/2020,Interior,5
3/30/2020,Island,1
3/30/2020,LowerMainland,42
3/30/2020,Northern,2
3/30/2021,Interior,65
3/30/2021,Island,53
3/30/2021,LowerMainland,852
3/30/2021,Northern,53
3/31/2020,Interior,13
3/31/2020,Island,5
3/31/2020,LowerMainland,34
3/31/2020,Northern,1
3/31/2020,Other,1
3/31/2021,Interior,61
3/31/2021,Island,56
3/31/2021,LowerMainland,713
3/31/2021,Northern,50
3/31/2021,Other,1
3/3/2020,LowerMainland,5
3/3/2021,Interior,30
3/3/2021,Island,36
3/3/2021,LowerMainland,455
3/3/2021,Northern,43
3/4/2021,Interior,37
3/4/2021,Island,26
3/4/2021,LowerMainland,506
3/4/2021,Northern,58
3/5/2020,LowerMainland,5
3/5/2020,Other,3
3/5/2021,Interior,34
3/5/2021,Island,28
3/5/2021,LowerMainland,425
3/5/2021,Northern,60
3/6/2020,LowerMainland,7
3/6/2021,Interior,32
3/6/2021,Island,29
3/6/2021,LowerMainland,461
3/6/2021,Northern,34
3/6/2021,Other,2
3/7/2020,LowerMainland,1
3/7/2021,Interior,16
3/7/2021,Island,13
3/7/2021,LowerMainland,363
3/7/2021,Northern,5
3/8/2020,LowerMainland,3
3/8/2020,Northern,1
3/8/2021,Interior,32
3/8/2021,Island,8
3/8/2021,LowerMainland,407
3/8/2021,Northern,52
3/9/2020,LowerMainland,2
3/9/2020,Northern,1
3/9/2021,Interior,37
3/9/2021,Island,19
3/9/2021,LowerMainland,439
3/9/2021,Northern,31
3/9/2021,Other,1
4/10/2020,LowerMainland,28
4/10/2021,Interior,119
4/10/2021,Island,43
4/10/2021,LowerMainland,848
4/10/2021,Northern,26
4/11/2020,Interior,4
4/11/2020,Island,2
4/11/2020,LowerMainland,18
4/11/2021,Interior,89
4/11/2021,Island,51
4/11/2021,LowerMainland,798
4/11/2021,Northern,32
4/1/2020,Interior,14
4/1/2020,LowerMainland,44
4/1/2020,Northern,1
4/1/2021,Interior,85
4/1/2021,Island,76
4/1/2021,LowerMainland,846
4/1/2021,Northern,68
4/1/2021,Other,1
4/12/2020,Island,1
4/12/2020,LowerMainland,15
4/13/2020,Interior,4
4/13/2020,Island,2
4/13/2020,LowerMainland,21
4/13/2020,Northern,2
4/14/2020,Interior,2
4/14/2020,Island,3
4/14/2020,LowerMainland,29
4/14/2020,Northern,3
4/15/2020,Interior,3
4/15/2020,Island,2
4/15/2020,LowerMainland,20
4/15/2020,Northern,1
4/16/2020,Interior,3
4/16/2020,LowerMainland,35
4/16/2020,Northern,1
4/17/2020,Interior,2
4/17/2020,Island,3
4/17/2020,LowerMainland,18
4/17/2020,Northern,1
4/18/2020,Island,4
4/18/2020,LowerMainland,15
4/18/2020,Northern,5
4/19/2020,Interior,5
4/19/2020,Island,1
4/19/2020,LowerMainland,14
4/19/2020,Northern,1
4/20/2020,Interior,2
4/20/2020,Island,7
4/20/2020,LowerMainland,36
4/21/2020,Interior,1
4/21/2020,LowerMainland,52
4/21/2020,Other,1
4/2/2020,Island,2
4/2/2020,LowerMainland,38
4/2/2020,Northern,4
4/2/2021,Interior,80
4/2/2021,Island,68
4/2/2021,LowerMainland,920
4/2/2021,Northern,40
4/22/2020,Interior,6
4/22/2020,Island,2
4/22/2020,LowerMainland,21
4/22/2020,Northern,2
4/23/2020,Interior,4
4/23/2020,Island,4
4/23/2020,LowerMainland,53
4/23/2020,Other,2
4/24/2020,Interior,3
4/24/2020,Island,1
4/24/2020,LowerMainland,66
4/24/2020,Other,1
4/25/2020,Interior,1
4/25/2020,Island,1
4/25/2020,LowerMainland,29
4/26/2020,Interior,1
4/26/2020,Island,1
4/26/2020,LowerMainland,22
4/27/2020,Interior,3
4/27/2020,Island,3
4/27/2020,LowerMainland,48
4/27/2020,Northern,3
4/27/2020,Other,1
4/28/2020,Interior,2
4/28/2020,Island,1
4/28/2020,LowerMainland,26
4/28/2020,Northern,1
4/29/2020,Interior,2
