Date,Region,Case_Count
2020-11-04,Halton,57
2020-11-04,London,25
2020-11-04,Toronto,497
2020-11-04,Waterloo,38
2020-11-05,Halton,56
2020-11-05,London,23
2020-11-05,Toronto,501
2020-11-05,Waterloo,41
2020-11-06,Halton,62
2020-11-06,London,20
2020-11-06,Toronto,490
2020-11-06,Waterloo,47
2020-11-07,Halton,33
2020-11-07,London,14
2020-11-07,Toronto,435
2020-11-07,Waterloo,62
2020-11-08,Halton,39
2020-11-08,London,23
2020-11-08,Toronto,378
2020-11-08,Waterloo,38
2020-11-09,Halton,58
2020-11-09,London,13
2020-11-09,Toronto,532
2020-11-09,Waterloo,62
2020-11-10,Halton,61
2020-11-10,London,9
2020-11-10,Toronto,472
2020-11-10,Waterloo,58
2020-11-11,Halton,56
2020-11-11,London,18
2020-11-11,Toronto,479
2020-11-11,Waterloo,67
2020-11-12,Halton,61
2020-11-12,London,12
2020-11-12,Toronto,416
2020-11-12,Waterloo,59
2020-11-13,Halton,44
2020-11-13,London,10
2020-11-13,Toronto,467
2020-11-13,Waterloo,49
2020-11-14,Halton,54
2020-11-14,London,8
2020-11-14,Toronto,415
2020-11-14,Waterloo,51
2020-11-15,Halton,47
2020-11-15,London,15
2020-11-15,Toronto,406
2020-11-15,Waterloo,52
2020-11-16,Halton,52
2020-11-16,London,25
2020-11-16,Toronto,498
2020-11-16,Waterloo,53
2020-11-17,Halton,42
2020-11-17,London,11
2020-11-17,Toronto,515
2020-11-17,Waterloo,56
2020-11-18,Halton,53
2020-11-18,London,22
2020-11-18,Toronto,500
2020-11-18,Waterloo,64
2020-11-19,Halton,61
2020-11-19,London,17
2020-11-19,Toronto,509
2020-11-19,Waterloo,63
2020-11-20,Halton,53
2020-11-20,London,15
2020-11-20,Toronto,514
2020-11-20,Waterloo,84
2020-11-21,Halton,33
2020-11-21,London,12
2020-11-21,Toronto,463
2020-11-21,Waterloo,52
2020-11-22,Halton,39
2020-11-22,London,19
2020-11-22,Toronto,423
2020-11-22,Waterloo,55
2020-11-23,Halton,61
2020-11-23,London,28
2020-11-23,Toronto,637
2020-11-23,Waterloo,83
2020-11-24,Halton,50
2020-11-24,London,28
2020-11-24,Toronto,543
2020-11-24,Waterloo,79
2020-11-25,Halton,42
2020-11-25,London,19
2020-11-25,Toronto,596
2020-11-25,Waterloo,80
2020-11-26,Halton,58
2020-11-26,London,36
2020-11-26,Toronto,560
2020-11-26,Waterloo,77
2020-11-27,Halton,43
2020-11-27,London,34
2020-11-27,Toronto,561
2020-11-27,Waterloo,72
2020-11-28,Halton,52
2020-11-28,London,27
2020-11-28,Toronto,533
2020-11-28,Waterloo,77
2020-11-29,Halton,52
2020-11-29,London,44
2020-11-29,Toronto,491
2020-11-29,Waterloo,41
2020-11-30,Halton,68
2020-11-30,London,48
2020-11-30,Toronto,603
2020-11-30,Waterloo,66
2020-12-01,Halton,70
2020-12-01,London,40
2020-12-01,Toronto,620
2020-12-01,Waterloo,65
2020-12-02,Halton,70
2020-12-02,London,46
2020-12-02,Toronto,595
2020-12-02,Waterloo,64
2020-12-03,Halton,59
2020-12-03,London,49
2020-12-03,Toronto,611
2020-12-03,Waterloo,55
2020-12-04,Halton,97
2020-12-04,London,37
2020-12-04,Toronto,599
2020-12-04,Waterloo,47
2020-12-05,Halton,57
2020-12-05,London,37
2020-12-05,Toronto,547
2020-12-05,Waterloo,58
2020-12-06,Halton,66
2020-12-06,London,50
2020-12-06,Toronto,515
2020-12-06,Waterloo,65
2020-12-07,Halton,70
2020-12-07,London,51
2020-12-07,Toronto,662
2020-12-07,Waterloo,63
2020-12-08,Halton,65
2020-12-08,London,43
2020-12-08,Toronto,632
2020-12-08,Waterloo,85
2020-12-09,Halton,87
2020-12-09,London,69
2020-12-09,Toronto,609
2020-12-09,Waterloo,94
2020-12-10,Halton,68
2020-12-10,London,62
2020-12-10,Toronto,587
2020-12-10,Waterloo,69
2020-12-11,Halton,76
2020-12-11,London,58
2020-12-11,Toronto,658
2020-12-11,Waterloo,78
2020-12-12,Halton,71
2020-12-12,London,51
2020-12-12,Toronto,653
2020-12-12,Waterloo,80
2020-12-13,Halton,46
2020-12-13,London,51
2020-12-13,Toronto,571
2020-12-13,Waterloo,90
2020-12-14,Halton,63
2020-12-14,London,92
2020-12-14,Toronto,760
2020-12-14,Waterloo,96
2020-12-15,Halton,94
2020-12-15,London,68
2020-12-15,Toronto,633
2020-12-15,Waterloo,75
2020-12-16,Halton,75
2020-12-16,London,89
2020-12-16,Toronto,717
2020-12-16,Waterloo,103
2020-12-17,Halton,97
2020-12-17,London,55
2020-12-17,Toronto,615
2020-12-17,Waterloo,97
2020-12-18,Halton,62
2020-12-18,London,85
2020-12-18,Toronto,614
2020-12-18,Waterloo,95
2020-12-19,Halton,53
2020-12-19,London,67
2020-12-19,Toronto,619
2020-12-19,Waterloo,71
2020-12-20,Halton,80
2020-12-20,London,64
2020-12-20,Toronto,593
2020-12-20,Waterloo,87
2020-12-21,Halton,94
2020-12-21,London,80
2020-12-21,Toronto,765
2020-12-21,Waterloo,81
2020-12-22,Halton,94
2020-12-22,London,72
2020-12-22,Toronto,686
2020-12-22,Waterloo,89
2020-12-23,Halton,91
2020-12-23,London,86
2020-12-23,Toronto,728
2020-12-23,Waterloo,84
2020-12-24,Halton,86
2020-12-24,London,64
2020-12-24,Toronto,840
2020-12-24,Waterloo,76
2020-12-25,Halton,69
2020-12-25,London,66
2020-12-25,Toronto,681
2020-12-25,Waterloo,78
2020-12-26,Halton,99
2020-12-26,London,84
2020-12-26,Toronto,910
2020-12-26,Waterloo,107
2020-12-27,Halton,105
2020-12-27,London,89
2020-12-27,Toronto,750
2020-12-27,Waterloo,129
2020-12-28,Halton,110
2020-12-28,London,116
2020-12-28,Toronto,932
2020-12-28,Waterloo,118
2020-12-29,Halton,95
2020-12-29,London,88
2020-12-29,Toronto,896
2020-12-29,Waterloo,121
2020-12-30,Halton,86
2020-12-30,London,69
2020-12-30,Toronto,859
2020-12-30,Waterloo,114
2020-12-31,Halton,106
2020-12-31,London,90
2020-12-31,Toronto,858
2020-12-31,Waterloo,154
2021-01-01,Halton,86
2021-01-01,London,88
2021-01-01,Toronto,953
2021-01-01,Waterloo,113
2021-01-02,Halton,106
2021-01-02,London,100
2021-01-02,Toronto,934
2021-01-02,Waterloo,154
2021-01-03,Halton,90
2021-01-03,London,75
2021-01-03,Toronto,906
2021-01-03,Waterloo,118
2021-01-04,Halton,101
2021-01-04,London,70
2021-01-04,Toronto,1085
2021-01-04,Waterloo,164
2021-01-05,Halton,101
2021-01-05,London,69
2021-01-05,Toronto,938
2021-01-05,Waterloo,138
2021-01-06,Halton,84
2021-01-06,London,98
2021-01-06,Toronto,926
2021-01-06,Waterloo,173
2021-01-07,Halton,86
2021-01-07,London,144
2021-01-07,Toronto,809
2021-01-07,Waterloo,139
2021-01-08,Halton,70
2021-01-08,London,102
2021-01-08,Toronto,855
2021-01-08,Waterloo,116
2021-01-09,Halton,49
2021-01-09,London,67
2021-01-09,Toronto,773
2021-01-09,Waterloo,96
2021-01-10,Halton,59
2021-01-10,London,54
2021-01-10,Toronto,696
2021-01-10,Waterloo,112
2021-01-11,Halton,60
2021-01-11,London,89
2021-01-11,Toronto,835
2021-01-11,Waterloo,120
2021-01-12,Halton,59
2021-01-12,London,84
2021-01-12,Toronto,733
2021-01-12,Waterloo,118
2021-01-13,Halton,73
2021-01-13,London,118
2021-01-13,Toronto,810
2021-01-13,Waterloo,106
2021-01-14,Halton,75
2021-01-14,London,50
2021-01-14,Toronto,812
2021-01-14,Waterloo,104
2021-01-15,Halton,71
2021-01-15,London,63
2021-01-15,Toronto,797
2021-01-15,Waterloo,96
2021-01-16,Halton,60
2021-01-16,London,48
2021-01-16,Toronto,691
2021-01-16,Waterloo,108
2021-01-17,Halton,50
2021-01-17,London,40
2021-01-17,Toronto,638
2021-01-17,Waterloo,73
2021-01-18,Halton,57
2021-01-18,London,81
2021-01-18,Toronto,723
2021-01-18,Waterloo,108
2021-01-19,Halton,57
2021-01-19,London,64
2021-01-19,Toronto,663
2021-01-19,Waterloo,86
2021-01-20,Halton,96
2021-01-20,London,62
2021-01-20,Toronto,577
2021-01-20,Waterloo,65
2021-01-21,Halton,57
2021-01-21,London,42
2021-01-21,Toronto,622
2021-01-21,Waterloo,71
2021-01-22,Halton,54
2021-01-22,London,51
2021-01-22,Toronto,633
2021-01-22,Waterloo,68
2021-01-23,Halton,45
2021-01-23,London,43
2021-01-23,Toronto,520
2021-01-23,Waterloo,65
2021-01-24,Halton,32
2021-01-24,London,42
2021-01-24,Toronto,447
2021-01-24,Waterloo,38
2021-01-25,Halton,83
2021-01-25,London,36
2021-01-25,Toronto,538
2021-01-25,Waterloo,64
2021-01-26,Halton,33
2021-01-26,London,35
2021-01-26,Toronto,548
2021-01-26,Waterloo,71
2021-01-27,Halton,45
2021-01-27,London,34
2021-01-27,Toronto,515
2021-01-27,Waterloo,51
2021-01-28,Halton,31
2021-01-28,London,26
2021-01-28,Toronto,514
2021-01-28,Waterloo,50
2021-01-29,Halton,51
2021-01-29,London,32
2021-01-29,Toronto,481
2021-01-29,Waterloo,47
2021-01-30,Halton,37
2021-01-30,London,22
2021-01-30,Toronto,422
2021-01-30,Waterloo,36
2021-01-31,Halton,29
2021-01-31,London,19
2021-01-31,Toronto,354
2021-01-31,Waterloo,39
2021-02-01,Halton,116
2021-02-01,London,22
2021-02-01,Toronto,485
2021-02-01,Waterloo,46
2021-02-02,Halton,58
2021-02-02,London,30
2021-02-02,Toronto,409
2021-02-02,Waterloo,59
2021-02-03,Halton,48
2021-02-03,London,19
2021-02-03,Toronto,402
2021-02-03,Waterloo,44
2021-02-04,Halton,27
2021-02-04,London,20
2021-02-04,Toronto,372
2021-02-04,Waterloo,60
2021-02-05,Halton,47
2021-02-05,London,41
2021-02-05,Toronto,379
2021-02-05,Waterloo,42
2021-02-06,Halton,13
2021-02-06,London,14
2021-02-06,Toronto,330
2021-02-06,Waterloo,58
2021-02-07,Halton,48
2021-02-07,London,15
2021-02-07,Toronto,294
2021-02-07,Waterloo,26
2021-02-08,Halton,54
2021-02-08,London,18
2021-02-08,Toronto,388
2021-02-08,Waterloo,59
2021-02-09,Halton,39
2021-02-09,London,20
2021-02-09,Toronto,381
2021-02-09,Waterloo,53
2021-02-10,Halton,36
2021-02-10,London,16
2021-02-10,Toronto,354
2021-02-10,Waterloo,46
2021-02-11,Halton,26
2021-02-11,London,10
2021-02-11,Toronto,306
2021-02-11,Waterloo,32
2021-02-12,Halton,27
2021-02-12,London,14
2021-02-12,Toronto,350
2021-02-12,Waterloo,32
2021-02-13,Halton,28
2021-02-13,London,11
2021-02-13,Toronto,281
2021-02-13,Waterloo,43
2021-02-14,Halton,30
2021-02-14,London,10
2021-02-14,Toronto,248
2021-02-14,Waterloo,31
2021-02-15,Halton,34
2021-02-15,London,12
2021-02-15,Toronto,316
2021-02-15,Waterloo,36
2021-02-16,Halton,29
2021-02-16,London,9
2021-02-16,Toronto,328
2021-02-16,Waterloo,33
2021-02-17,Halton,39
2021-02-17,London,16
2021-02-17,Toronto,326
2021-02-17,Waterloo,43
2021-02-18,Halton,27
2021-02-18,London,13
2021-02-18,Toronto,325
2021-02-18,Waterloo,43
2021-02-19,Halton,24
2021-02-19,London,11
2021-02-19,Toronto,327
2021-02-19,Waterloo,50
2021-02-20,Halton,26
2021-02-20,London,8
2021-02-20,Toronto,306
2021-02-20,Waterloo,43
2021-02-21,Halton,33
2021-02-21,London,3
2021-02-21,Toronto,194
2021-02-21,Waterloo,52
2021-02-22,Halton,25
2021-02-22,London,7
2021-02-22,Toronto,302
2021-02-22,Waterloo,35
2021-02-23,Halton,34
2021-02-23,London,11
2021-02-23,Toronto,250
2021-02-23,Waterloo,50
2021-02-24,Halton,23
2021-02-24,London,11
2021-02-24,Toronto,256
2021-02-24,Waterloo,61
2021-02-25,Halton,29
2021-02-25,London,12
2021-02-25,Toronto,212
2021-02-25,Waterloo,42
2021-02-26,Halton,27
2021-02-26,London,14
2021-02-26,Toronto,171
2021-02-26,Waterloo,29
2021-02-27,Halton,21
2021-02-27,London,7
2021-02-27,Toronto,138
2021-02-27,Waterloo,32
2021-02-28,Halton,10
2021-02-28,London,9
2021-02-28,Toronto,120
2021-02-28,Waterloo,19
2021-03-01,Halton,6
2021-03-01,London,4
2021-03-01,Toronto,152
2021-03-01,Waterloo,20
2021-03-02,Toronto,1
2/10/2020,Other,2
2/10/2021,Interior,55
2/10/2021,Island,16
2/10/2021,LowerMainland,337
2/10/2021,Northern,43
2/10/2021,Other,1
2/11/2021,Interior,41
2/11/2021,Island,15
2/11/2021,LowerMainland,356
2/11/2021,Northern,23
2/1/2021,Interior,51
2/1/2021,Island,30
2/1/2021,LowerMainland,290
2/1/2021,Northern,29
2/1/2021,Other,1
2/12/2021,Interior,40
2/12/2021,Island,17
2/12/2021,LowerMainland,329
2/12/2021,Northern,63
2/12/2021,Other,1
2/13/2021,Interior,28
2/13/2021,Island,15
2/13/2021,LowerMainland,351
2/13/2021,Northern,47
2/13/2021,Other,3
2/14/2021,Interior,12
2/14/2021,Island,13
2/14/2021,LowerMainland,309
2/14/2021,Northern,27
2/15/2021,Interior,15
2/15/2021,Island,20
2/15/2021,LowerMainland,280
2/15/2021,Northern,10
2/15/2021,Other,1
2/16/2021,Interior,37
2/16/2021,Island,21
2/16/2021,LowerMainland,321
2/16/2021,Northern,16
2/16/2021,Other,1
2/17/2021,Interior,17
2/17/2021,Island,21
2/17/2021,LowerMainland,482
2/17/2021,Northern,94
2/18/2020,Interior,1
2/18/2021,Interior,62
2/18/2021,Island,19
2/18/2021,LowerMainland,416
2/18/2021,Northern,37
2/19/2021,Interior,22
2/19/2021,Island,46
2/19/2021,LowerMainland,414
2/19/2021,Northern,49
2/20/2021,Interior,16
2/20/2021,Island,31
2/20/2021,LowerMainland,410
2/20/2021,Northern,33
2/20/2021,Other,1
2/21/2021,Interior,28
2/21/2021,Island,25
2/21/2021,LowerMainland,374
2/21/2021,Northern,26
2/21/2021,Other,1
2/2/2021,Interior,59
2/2/2021,Island,22
2/2/2021,LowerMainland,288
2/2/2021,Northern,31
2/22/2021,Interior,42
2/22/2021,Island,39
2/22/2021,LowerMainland,371
2/22/2021,Northern,54
2/22/2021,Other,3
2/23/2021,Interior,32
2/23/2021,Island,35
2/23/2021,LowerMainland,423
2/23/2021,Northern,28
2/24/2020,LowerMainland,2
2/24/2021,Interior,28
2/24/2021,Island,44
2/24/2021,LowerMainland,405
2/24/2021,Northern,38
2/25/2021,Interior,49
2/25/2021,Island,31
2/25/2021,LowerMainland,483
2/25/2021,Northern,32
2/26/2021,Interior,28
2/26/2021,Island,37
2/26/2021,LowerMainland,400
2/26/2021,Northern,58
2/27/2021,Interior,28
2/27/2021,Island,27
2/27/2021,LowerMainland,407
2/27/2021,Northern,37
2/28/2021,Interior,24
2/28/2021,Island,25
2/28/2021,LowerMainland,385
2/28/2021,Northern,22
2/3/2021,Interior,55
2/3/2021,Island,29
2/3/2021,LowerMainland,324
2/3/2021,Northern,60
2/4/2021,Interior,53
2/4/2021,Island,28
2/4/2021,LowerMainland,318
2/4/2021,Northern,69
2/5/2021,Interior,90
2/5/2021,Island,38
2/5/2021,LowerMainland,296
2/5/2021,Northern,27
2/6/2020,LowerMainland,1
2/6/2021,Interior,49
2/6/2021,Island,23
2/6/2021,LowerMainland,333
2/6/2021,Northern,75
2/6/2021,Other,1
2/7/2021,Interior,25
2/7/2021,Island,25
2/7/2021,LowerMainland,265
2/7/2021,Northern,34
2/7/2021,Other,2
2/8/2021,Interior,47
2/8/2021,Island,24
2/8/2021,LowerMainland,295
2/8/2021,Northern,28
2/9/2021,Interior,51
2/9/2021,Island,26
2/9/2021,LowerMainland,352
2/9/2021,Northern,52
2/9/2021,Other,1
3/10/2020,Island,1
3/10/2020,LowerMainland,9
3/11/2020,LowerMainland,16
3/1/2021,Interior,16
3/1/2021,Island,19
3/1/2021,LowerMainland,387
3/1/2021,Northern,20
3/12/2020,LowerMainland,8
3/13/2020,Island,1
3/13/2020,LowerMainland,15
3/14/2020,Island,3
3/14/2020,LowerMainland,24
3/14/2020,Northern,1
3/15/2020,Interior,2
3/15/2020,Island,3
3/15/2020,LowerMainland,24
3/16/2020,Island,5
3/16/2020,LowerMainland,38
3/17/2020,Island,2
3/17/2020,LowerMainland,48
3/18/2020,Interior,1
3/18/2020,Island,7
3/18/2020,LowerMainland,40
3/19/2020,Interior,4
3/19/2020,Island,8
3/19/2020,LowerMainland,43
3/19/2020,Other,1
3/20/2020,Interior,4
3/20/2020,Island,5
3/20/2020,LowerMainland,52
3/20/2020,Northern,1
3/20/2020,Other,1
3/21/2020,Interior,4
3/21/2020,Island,2
3/21/2020,LowerMainland,67
3/21/2020,Northern,1
3/21/2020,Other,1
3/22/2020,Interior,3
3/22/2020,Island,5
3/22/2020,LowerMainland,38
3/23/2020,Interior,7
3/23/2020,Island,1
3/23/2020,LowerMainland,48
3/23/2020,Northern,1
3/24/2020,Interior,20
3/24/2020,Island,3
3/24/2020,LowerMainland,41
3/24/2020,Northern,2
3/24/2020,Other,2
3/25/2020,Interior,6
3/25/2020,Island,5
3/25/2020,LowerMainland,68
3/25/2020,Northern,1
3/26/2020,Interior,10
3/26/2020,Island,5
3/26/2020,LowerMainland,51
3/26/2020,Northern,2
3/27/2020,Interior,4
3/27/2020,Island,3
3/27/2020,LowerMainland,55
3/28/2020,Interior,7
3/28/2020,Island,6
3/28/2020,LowerMainland,50
3/28/2020,Northern,2
3/29/2020,Interior,8
3/29/2020,LowerMainland,40
3/30/2020,Interior,5
3/30/2020,Island,1
3/30/2020,LowerMainland,42
3/30/2020,Northern,2
3/31/2020,Interior,13
3/31/2020,Island,5
3/31/2020,LowerMainland,34
3/31/2020,Northern,1
3/31/2020,Other,1
3/3/2020,LowerMainland,5
3/5/2020,LowerMainland,5
3/5/2020,Other,3
3/6/2020,LowerMainland,7
3/7/2020,LowerMainland,1
3/8/2020,LowerMainland,3
3/8/2020,Northern,1
3/9/2020,LowerMainland,2
3/9/2020,Northern,1
4/10/2020,LowerMainland,28
4/11/2020,Interior,4
4/11/2020,Island,2
4/11/2020,LowerMainland,18
4/1/2020,Interior,14
4/1/2020,LowerMainland,44
4/1/2020,Northern,1
4/12/2020,Island,1
4/12/2020,LowerMainland,15
4/13/2020,Interior,4
4/13/2020,Island,2
4/13/2020,LowerMainland,21
4/13/2020,Northern,2
4/14/2020,Interior,2
4/14/2020,Island,3
4/14/2020,LowerMainland,29
4/14/2020,Northern,3
4/15/2020,Interior,3
4/15/2020,Island,2
4/15/2020,LowerMainland,20
4/15/2020,Northern,1
4/16/2020,Interior,3
4/16/2020,LowerMainland,35
4/16/2020,Northern,1
4/17/2020,Interior,2
4/17/2020,Island,3
4/17/2020,LowerMainland,18
4/17/2020,Northern,1
4/18/2020,Island,4
4/18/2020,LowerMainland,15
4/18/2020,Northern,5
4/19/2020,Interior,5
4/19/2020,Island,1
4/19/2020,LowerMainland,14
4/19/2020,Northern,1
4/20/2020,Interior,2
4/20/2020,Island,7
4/20/2020,LowerMainland,36
4/21/2020,Interior,1
4/21/2020,LowerMainland,52
4/21/2020,Other,1
4/2/2020,Island,2
4/2/2020,LowerMainland,38
4/2/2020,Northern,4
4/22/2020,Interior,5
4/22/2020,Island,2
4/22/2020,LowerMainland,21
4/22/2020,Northern,2
4/23/2020,Interior,4
4/23/2020,Island,4
4/23/2020,LowerMainland,54
4/23/2020,Other,2
4/24/2020,Interior,3
4/24/2020,Island,1
4/24/2020,LowerMainland,65
4/24/2020,Other,1
4/25/2020,Interior,1
4/25/2020,Island,1
4/25/2020,LowerMainland,29
4/26/2020,Interior,1
4/26/2020,Island,1
4/26/2020,LowerMainland,22
4/27/2020,Interior,3
4/27/2020,Island,3
4/27/2020,LowerMainland,48
4/27/2020,Northern,3
4/27/2020,Other,1
4/28/2020,Interior,2
4/28/2020,Island,1
4/28/2020,LowerMainland,26
4/28/2020,Northern,1
4/29/2020,Interior,2
4/29/2020,LowerMainland,27
4/30/2020,Interior,5
4/30/2020,Island,1
4/30/2020,LowerMainland,20
4/30/2020,Northern,3
4/3/2020,Interior,6
4/3/2020,Island,3
4/3/2020,LowerMainland,29
4/4/2020,Island,3
4/4/2020,LowerMainland,25
4/4/2020,Northern,1
4/5/2020,Interior,1
4/5/2020,LowerMainland,13
4/5/2020,Northern,1
4/6/2020,LowerMainland,49
4/7/2020,Interior,1
4/7/2020,Island,2
4/7/2020,LowerMainland,31
4/8/2020,Interior,1
4/8/2020,Island,1
4/8/2020,LowerMainland,29
4/8/2020,Northern,1
4/9/2020,Interior,1
4/9/2020,Island,2
4/9/2020,LowerMainland,37
4/9/2020,Northern,2
5/10/2020,Interior,4
5/10/2020,LowerMainland,8
5/10/2020,Northern,1
5/11/2020,LowerMainland,12
5/1/2020,Interior,1
5/1/2020,Island,2
5/1/2020,LowerMainland,31
5/1/2020,Other,1
5/12/2020,Interior,2
5/12/2020,LowerMainland,8
5/13/2020,LowerMainland,22
5/13/2020,Northern,1
5/13/2020,Other,1
5/14/2020,LowerMainland,8
5/15/2020,LowerMainland,17
5/15/2020,Northern,1
5/16/2020,LowerMainland,10
5/16/2020,Northern,1
5/17/2020,LowerMainland,8
5/17/2020,Other,1
5/18/2020,LowerMainland,9
5/18/2020,Other,1
5/19/2020,Interior,1
5/19/2020,LowerMainland,11
5/19/2020,Other,1
5/20/2020,Interior,3
5/20/2020,LowerMainland,10
5/20/2020,Other,1
5/21/2020,Interior,1
5/21/2020,Island,2
5/21/2020,LowerMainland,18
5/21/2020,Northern,2
5/2/2020,Interior,1
5/2/2020,Island,1
5/2/2020,LowerMainland,20
5/2/2020,Northern,1
5/22/2020,Island,1
5/22/2020,LowerMainland,7
5/23/2020,LowerMainland,8
5/24/2020,LowerMainland,8
5/24/2020,Other,2
5/25/2020,LowerMainland,7
5/26/2020,LowerMainland,4
5/26/2020,Northern,1
5/27/2020,Interior,1
5/27/2020,LowerMainland,8
5/28/2020,LowerMainland,9
5/29/2020,LowerMainland,11
5/29/2020,Northern,1
5/30/2020,LowerMainland,13
5/31/2020,LowerMainland,9
5/3/2020,LowerMainland,16
5/3/2020,Northern,1
5/3/2020,Other,1
5/4/2020,LowerMainland,23
5/4/2020,Other,1
5/5/2020,Interior,1
5/5/2020,LowerMainland,21
5/5/2020,Northern,3
5/6/2020,Interior,1
5/6/2020,LowerMainland,15
5/7/2020,Interior,1
5/7/2020,Island,1
5/7/2020,LowerMainland,21
5/7/2020,Northern,1
5/8/2020,LowerMainland,13
5/8/2020,Northern,1
5/9/2020,LowerMainland,13
6/10/2020,LowerMainland,15
6/10/2020,Other,3
6/11/2020,LowerMainland,9
6/11/2020,Other,2
6/1/2020,LowerMainland,13
6/12/2020,LowerMainland,16
6/13/2020,LowerMainland,14
6/13/2020,Other,1
6/14/2020,LowerMainland,6
6/14/2020,Other,1
6/15/2020,LowerMainland,8
6/16/2020,Interior,1
6/16/2020,LowerMainland,20
6/16/2020,Other,2
6/17/2020,LowerMainland,5
6/17/2020,Other,1
6/18/2020,LowerMainland,6
6/19/2020,Interior,1
6/19/2020,Island,1
6/19/2020,LowerMainland,5
6/20/2020,Interior,1
6/20/2020,LowerMainland,7
6/21/2020,LowerMainland,18
6/21/2020,Other,1
6/2/2020,LowerMainland,12
6/22/2020,LowerMainland,8
6/22/2020,Other,1
6/23/2020,LowerMainland,19
6/24/2020,LowerMainland,18
6/24/2020,Other,1
6/25/2020,LowerMainland,7
6/26/2020,Interior,2
6/26/2020,LowerMainland,7
6/26/2020,Other,2
6/27/2020,LowerMainland,11
6/28/2020,LowerMainland,8
6/29/2020,Island,1
6/29/2020,LowerMainland,7
6/30/2020,Island,1
6/30/2020,LowerMainland,13
6/30/2020,Other,1
6/3/2020,LowerMainland,3
6/4/2020,LowerMainland,9
6/5/2020,LowerMainland,5
6/6/2020,LowerMainland,10
6/6/2020,Other,1
6/7/2020,LowerMainland,8
6/8/2020,LowerMainland,5
6/8/2020,Northern,1
6/9/2020,LowerMainland,15
7/10/2020,Interior,3
7/10/2020,LowerMainland,24
7/11/2020,Interior,1
7/11/2020,LowerMainland,21
7/1/2020,Interior,1
7/1/2020,LowerMainland,9
7/1/2020,Other,1
7/12/2020,Interior,1
7/12/2020,LowerMainland,17
7/13/2020,Interior,2
7/13/2020,LowerMainland,10
7/13/2020,Other,1
7/14/2020,Interior,6
7/14/2020,LowerMainland,16
7/15/2020,Interior,13
7/15/2020,Island,1
7/15/2020,LowerMainland,13
7/15/2020,Northern,2
7/16/2020,Interior,15
7/16/2020,LowerMainland,9
7/16/2020,Northern,1
7/17/2020,Interior,17
7/17/2020,LowerMainland,21
7/17/2020,Northern,1
7/18/2020,Interior,6
7/18/2020,LowerMainland,13
7/18/2020,Other,2
7/19/2020,Interior,17
7/19/2020,Island,4
7/19/2020,LowerMainland,17
7/19/2020,Other,1
7/20/2020,Interior,6
7/20/2020,LowerMainland,17
7/20/2020,Other,2
7/21/2020,Interior,12
7/21/2020,Island,1
7/21/2020,LowerMainland,19
7/2/2020,Interior,1
7/2/2020,LowerMainland,7
7/2/2020,Other,1
7/22/2020,Interior,14
7/22/2020,Island,1
7/22/2020,LowerMainland,14
7/22/2020,Northern,8
7/22/2020,Other,2
7/23/2020,Interior,6
7/23/2020,LowerMainland,19
7/23/2020,Northern,3
7/24/2020,Interior,21
7/24/2020,LowerMainland,7
7/24/2020,Other,1
7/25/2020,Interior,6
7/25/2020,LowerMainland,15
7/25/2020,Other,1
7/26/2020,Interior,6
7/26/2020,Island,1
7/26/2020,LowerMainland,15
7/26/2020,Northern,1
7/27/2020,Interior,3
7/27/2020,LowerMainland,15
7/28/2020,Interior,3
7/28/2020,LowerMainland,44
7/28/2020,Northern,6
7/28/2020,Other,1
7/29/2020,Interior,5
7/29/2020,LowerMainland,16
7/30/2020,Interior,4
7/30/2020,Island,1
7/30/2020,LowerMainland,39
7/30/2020,Other,2
7/31/2020,Interior,3
7/31/2020,LowerMainland,40
7/31/2020,Northern,2
7/3/2020,Interior,1
7/3/2020,LowerMainland,12
7/3/2020,Other,1
7/4/2020,LowerMainland,13
7/4/2020,Other,1
7/5/2020,LowerMainland,6
7/5/2020,Other,1
7/6/2020,LowerMainland,11
7/7/2020,LowerMainland,17
7/8/2020,Interior,1
7/8/2020,LowerMainland,18
7/9/2020,Interior,2
7/9/2020,Island,2
7/9/2020,LowerMainland,16
8/10/2020,Interior,2
8/10/2020,LowerMainland,58
8/10/2020,Northern,4
8/11/2020,Interior,1
8/11/2020,Island,2
8/11/2020,LowerMainland,72
8/11/2020,Northern,1
8/1/2020,Interior,2
8/1/2020,LowerMainland,42
8/1/2020,Northern,3
8/12/2020,Interior,4
8/12/2020,LowerMainland,76
8/12/2020,Northern,2
8/12/2020,Other,1
8/13/2020,Interior,1
8/13/2020,Island,1
8/13/2020,LowerMainland,82
8/13/2020,Northern,7
8/14/2020,Interior,4
8/14/2020,Island,2
8/14/2020,LowerMainland,103
8/14/2020,Northern,2
8/14/2020,Other,2
8/15/2020,Interior,2
8/15/2020,LowerMainland,56
8/15/2020,Northern,3
8/16/2020,Interior,1
8/16/2020,Island,1
8/16/2020,LowerMainland,76
8/16/2020,Northern,2
8/16/2020,Other,1
8/17/2020,Interior,1
8/17/2020,Island,2
8/17/2020,LowerMainland,46
8/17/2020,Northern,2
8/18/2020,Interior,3
8/18/2020,Island,2
8/18/2020,LowerMainland,67
8/18/2020,Northern,1
8/18/2020,Other,1
8/19/2020,Interior,2
8/19/2020,Island,1
8/19/2020,LowerMainland,80
8/19/2020,Northern,1
8/20/2020,Interior,5
8/20/2020,Island,1
