Date,Region,Case_Count
2020-10-16,Toronto,1688
2020-10-16,Waterloo,35
2020-10-17,Halton,121
2020-10-17,Interior,2
2020-10-17,London,25
2020-10-17,LowerMainland,147
2020-10-17,Northern,5
2020-10-17,Toronto,1399
2020-10-17,Waterloo,70
2020-10-18,Halton,199
2020-10-18,Interior,9
2020-10-18,London,15
2020-10-18,LowerMainland,167
2020-10-18,Toronto,1426
2020-10-18,Waterloo,65
2020-10-19,Halton,153
2020-10-19,Interior,18
2020-10-19,Island,1
2020-10-19,London,60
2020-10-19,LowerMainland,153
2020-10-19,Toronto,1877
2020-10-19,Waterloo,55
2020-10-20,Halton,154
2020-10-20,Interior,16
2020-10-20,Island,1
2020-10-20,London,55
2020-10-20,LowerMainland,185
2020-10-20,Northern,3
2020-10-20,Toronto,1599
2020-10-20,Waterloo,70
2020-10-21,Halton,115
2020-10-21,Interior,12
2020-10-21,Island,3
2020-10-21,London,35
2020-10-21,LowerMainland,260
2020-10-21,Northern,3
2020-10-21,Toronto,1541
2020-10-21,Waterloo,60
2020-10-22,Halton,167
2020-10-22,Interior,14
2020-10-22,Island,1
2020-10-22,London,35
2020-10-22,LowerMainland,200
2020-10-22,Northern,7
2020-10-22,Toronto,1563
2020-10-22,Waterloo,40
2020-10-23,Halton,116
2020-10-23,Interior,15
2020-10-23,London,35
2020-10-23,LowerMainland,284
2020-10-23,Northern,5
2020-10-23,Toronto,1687
2020-10-23,Waterloo,70
2020-10-24,Halton,143
2020-10-24,Interior,16
2020-10-24,London,10
2020-10-24,LowerMainland,285
2020-10-24,Northern,7
2020-10-24,Toronto,1391
2020-10-24,Waterloo,60
2020-10-25,Halton,85
2020-10-25,Interior,5
2020-10-25,London,45
2020-10-25,LowerMainland,207
2020-10-25,Northern,1
2020-10-25,Toronto,1389
2020-10-25,Waterloo,65
2020-10-26,Halton,132
2020-10-26,Interior,15
2020-10-26,London,30
2020-10-26,LowerMainland,183
2020-10-26,Toronto,1721
2020-10-26,Waterloo,90
2020-10-27,Halton,169
2020-10-27,Interior,17
2020-10-27,Island,3
2020-10-27,London,45
2020-10-27,LowerMainland,245
2020-10-27,Northern,13
2020-10-27,Toronto,1485
2020-10-27,Waterloo,85
2020-10-28,Halton,159
2020-10-28,Interior,3
2020-10-28,Island,1
2020-10-28,London,45
2020-10-28,LowerMainland,229
2020-10-28,Northern,7
2020-10-28,Other,1
2020-10-28,Toronto,1813
2020-10-28,Waterloo,125
2020-10-29,Halton,192
2020-10-29,Interior,6
2020-10-29,Island,2
2020-10-29,London,30
2020-10-29,LowerMainland,265
2020-10-29,Northern,5
2020-10-29,Toronto,1433
2020-10-29,Waterloo,130
2020-10-30,Halton,136
2020-10-30,Interior,10
2020-10-30,Island,5
2020-10-30,London,35
2020-10-30,LowerMainland,322
2020-10-30,Northern,7
2020-10-30,Toronto,1783
2020-10-30,Waterloo,110
2020-10-31,Halton,170
2020-10-31,Interior,11
2020-10-31,Island,4
2020-10-31,London,35
2020-10-31,LowerMainland,371
2020-10-31,Northern,5
2020-10-31,Toronto,1599
2020-10-31,Waterloo,116
2020-11-01,Halton,222
2020-11-01,Interior,13
2020-11-01,Island,3
2020-11-01,London,35
2020-11-01,LowerMainland,365
2020-11-01,Toronto,1520
2020-11-01,Waterloo,141
2020-11-02,Halton,316
2020-11-02,Interior,10
2020-11-02,Island,4
2020-11-02,London,80
2020-11-02,LowerMainland,273
2020-11-02,Northern,2
2020-11-02,Toronto,2408
2020-11-02,Waterloo,200
2020-11-03,Halton,308
2020-11-03,Interior,14
2020-11-03,Island,3
2020-11-03,London,125
2020-11-03,LowerMainland,313
2020-11-03,Northern,8
2020-11-03,Toronto,2346
2020-11-03,Waterloo,165
2020-11-04,Halton,262
2020-11-04,Interior,20
2020-11-04,Island,7
2020-11-04,London,115
2020-11-04,LowerMainland,413
2020-11-04,Northern,5
2020-11-04,Toronto,2417
2020-11-04,Waterloo,185
2020-11-05,Halton,266
2020-11-05,Interior,26
2020-11-05,Island,5
2020-11-05,London,115
2020-11-05,LowerMainland,531
2020-11-05,Northern,8
2020-11-05,Toronto,2531
2020-11-05,Waterloo,185
2020-11-06,Halton,328
2020-11-06,Interior,15
2020-11-06,Island,3
2020-11-06,London,105
2020-11-06,LowerMainland,533
2020-11-06,Northern,14
2020-11-06,Toronto,2422
2020-11-06,Waterloo,215
2020-11-07,Halton,168
2020-11-07,Interior,28
2020-11-07,Island,4
2020-11-07,London,65
2020-11-07,LowerMainland,505
2020-11-07,Northern,8
2020-11-07,Toronto,2370
2020-11-07,Waterloo,305
2020-11-08,Halton,159
2020-11-08,Interior,14
2020-11-08,Island,8
2020-11-08,London,120
2020-11-08,LowerMainland,447
2020-11-08,Northern,3
2020-11-08,Other,1
2020-11-08,Toronto,1846
2020-11-08,Waterloo,165
2020-11-09,Halton,298
2020-11-09,Interior,37
2020-11-09,Island,7
2020-11-09,London,65
2020-11-09,LowerMainland,458
2020-11-09,Northern,6
2020-11-09,Toronto,2534
2020-11-09,Waterloo,316
2020-11-10,Halton,283
2020-11-10,Interior,22
2020-11-10,Island,10
2020-11-10,London,45
2020-11-10,LowerMainland,523
2020-11-10,Northern,10
2020-11-10,Toronto,2288
2020-11-10,Waterloo,306
2020-11-11,Halton,290
2020-11-11,Interior,19
2020-11-11,Island,7
2020-11-11,London,90
2020-11-11,LowerMainland,552
2020-11-11,Northern,10
2020-11-11,Toronto,2300
2020-11-11,Waterloo,365
2020-11-12,Halton,293
2020-11-12,Interior,22
2020-11-12,Island,16
2020-11-12,London,60
2020-11-12,LowerMainland,575
2020-11-12,Northern,6
2020-11-12,Toronto,2104
2020-11-12,Waterloo,285
2020-11-13,Halton,224
2020-11-13,Interior,33
2020-11-13,Island,11
2020-11-13,London,61
2020-11-13,LowerMainland,606
2020-11-13,Northern,4
2020-11-13,Toronto,2287
2020-11-13,Waterloo,240
2020-11-14,Halton,251
2020-11-14,Interior,23
2020-11-14,Island,8
2020-11-14,London,30
2020-11-14,LowerMainland,623
2020-11-14,Northern,8
2020-11-14,Toronto,2201
2020-11-14,Waterloo,272
2020-11-15,Halton,252
2020-11-15,Interior,33
2020-11-15,Island,19
2020-11-15,London,80
2020-11-15,LowerMainland,555
2020-11-15,Northern,4
2020-11-15,Toronto,2025
2020-11-15,Waterloo,260
2020-11-16,Halton,268
2020-11-16,Interior,19
2020-11-16,Island,18
2020-11-16,London,120
2020-11-16,LowerMainland,660
2020-11-16,Northern,14
2020-11-16,Toronto,2444
2020-11-16,Waterloo,250
2020-11-17,Halton,241
2020-11-17,Interior,35
2020-11-17,Island,23
2020-11-17,London,55
2020-11-17,LowerMainland,657
2020-11-17,Northern,19
2020-11-17,Toronto,2530
2020-11-17,Waterloo,255
2020-11-18,Halton,229
2020-11-18,Interior,36
2020-11-18,Island,13
2020-11-18,London,105
2020-11-18,LowerMainland,514
2020-11-18,Northern,12
2020-11-18,Toronto,2585
2020-11-18,Waterloo,300
2020-11-19,Halton,332
2020-11-19,Interior,27
2020-11-19,Island,15
2020-11-19,London,60
2020-11-19,LowerMainland,450
2020-11-19,Northern,23
2020-11-19,Toronto,2353
2020-11-19,Waterloo,290
2020-11-20,Halton,256
2020-11-20,Interior,34
2020-11-20,Island,15
2020-11-20,London,70
2020-11-20,LowerMainland,659
2020-11-20,Northern,13
2020-11-20,Toronto,2454
2020-11-20,Waterloo,391
2020-11-21,Halton,192
2020-11-21,Interior,31
2020-11-21,Island,18
2020-11-21,London,70
2020-11-21,LowerMainland,564
2020-11-21,Northern,16
2020-11-21,Toronto,2146
2020-11-21,Waterloo,270
2020-11-22,Halton,176
2020-11-22,Interior,45
2020-11-22,Island,13
2020-11-22,London,95
2020-11-22,LowerMainland,494
2020-11-22,Northern,33
2020-11-22,Other,1
2020-11-22,Toronto,2062
2020-11-22,Waterloo,251
2020-11-23,Halton,285
2020-11-23,Interior,56
2020-11-23,Island,13
2020-11-23,London,116
2020-11-23,LowerMainland,852
2020-11-23,Northern,23
2020-11-23,Toronto,2956
2020-11-23,Waterloo,385
2020-11-24,Halton,282
2020-11-24,Interior,65
2020-11-24,Island,25
2020-11-24,London,136
2020-11-24,LowerMainland,828
2020-11-24,Northern,25
2020-11-24,Toronto,2636
2020-11-24,Waterloo,370
2020-11-25,Halton,186
2020-11-25,Interior,62
2020-11-25,Island,24
2020-11-25,London,71
2020-11-25,LowerMainland,809
2020-11-25,Northern,29
2020-11-25,Toronto,2791
2020-11-25,Waterloo,440
2020-11-26,Halton,271
2020-11-26,Interior,44
2020-11-26,Island,18
2020-11-26,London,121
2020-11-26,LowerMainland,801
2020-11-26,Northern,41
2020-11-26,Toronto,2605
2020-11-26,Waterloo,385
2020-11-27,Halton,233
2020-11-27,Interior,74
2020-11-27,Island,22
2020-11-27,London,121
2020-11-27,LowerMainland,645
2020-11-27,Northern,25
2020-11-27,Toronto,2600
2020-11-27,Waterloo,366
2020-11-28,Halton,259
2020-11-28,Interior,66
2020-11-28,Island,26
2020-11-28,London,83
2020-11-28,LowerMainland,613
2020-11-28,Northern,23
2020-11-28,Other,1
2020-11-28,Toronto,2453
2020-11-28,Waterloo,322
2020-11-29,Halton,225
2020-11-29,Interior,55
2020-11-29,Island,10
2020-11-29,London,112
2020-11-29,LowerMainland,510
2020-11-29,Northern,31
2020-11-29,Toronto,2227
2020-11-29,Waterloo,275
2020-11-30,Halton,299
2020-11-30,Interior,84
2020-11-30,Island,11
2020-11-30,London,198
2020-11-30,LowerMainland,537
2020-11-30,Northern,22
2020-11-30,Toronto,2550
2020-11-30,Waterloo,271
2020-12-01,Halton,316
2020-12-01,Interior,84
2020-12-01,Island,17
2020-12-01,London,145
2020-12-01,LowerMainland,689
2020-12-01,Northern,37
2020-12-01,Toronto,2613
2020-12-01,Waterloo,299
2020-12-02,Halton,325
2020-12-02,Interior,66
2020-12-02,Island,10
2020-12-02,London,146
2020-12-02,LowerMainland,590
2020-12-02,Northern,36
2020-12-02,Toronto,2370
2020-12-02,Waterloo,269
2020-12-03,Halton,272
2020-12-03,Interior,82
2020-12-03,Island,11
2020-12-03,London,229
2020-12-03,LowerMainland,559
2020-12-03,Northern,41
2020-12-03,Toronto,2105
2020-12-03,Waterloo,233
2020-12-04,Halton,445
2020-12-04,Interior,56
2020-12-04,Island,16
2020-12-04,London,263
2020-12-04,LowerMainland,562
2020-12-04,Northern,26
2020-12-04,Toronto,1820
2020-12-04,Waterloo,161
2020-12-05,Halton,235
2020-12-05,Interior,67
2020-12-05,Island,12
2020-12-05,London,79
2020-12-05,LowerMainland,582
2020-12-05,Northern,63
2020-12-05,Other,1
2020-12-05,Toronto,1345
2020-12-05,Waterloo,192
2020-12-06,Halton,161
2020-12-06,Interior,85
2020-12-06,Island,9
2020-12-06,London,84
2020-12-06,LowerMainland,547
2020-12-06,Northern,39
2020-12-06,Toronto,1176
2020-12-06,Waterloo,156
2020-12-07,Halton,146
2020-12-07,Interior,62
2020-12-07,Island,17
2020-12-07,London,264
2020-12-07,LowerMainland,399
2020-12-07,Northern,17
2020-12-07,Other,1
2020-12-07,Toronto,2137
2020-12-07,Waterloo,148
2020-12-08,Halton,125
2020-12-08,Interior,80
2020-12-08,Island,7
2020-12-08,London,158
2020-12-08,LowerMainland,531
2020-12-08,Northern,42
2020-12-08,Toronto,1884
2020-12-08,Waterloo,235
2020-12-09,Halton,131
2020-12-09,Interior,80
2020-12-09,Island,10
2020-12-09,London,136
2020-12-09,LowerMainland,594
2020-12-09,Northern,39
2020-12-09,Toronto,787
2020-12-09,Waterloo,327
2020-12-10,Halton,44
2020-12-10,Interior,92
2020-12-10,Island,6
2020-12-10,London,36
2020-12-10,LowerMainland,591
2020-12-10,Northern,34
2020-12-10,Toronto,182
2020-12-10,Waterloo,68
2020-12-11,Halton,3
2020-12-11,London,2
2020-12-11,LowerMainland,25
2020-12-11,Toronto,7
2020-12-11,Waterloo,8
2020-12-12,Toronto,1
43.65659125,,1
.52091315,,1
M5B 1W2,,1
