Date,Region,Case_Count
2020-10-17,Interior,2
2020-10-17,London,15
2020-10-17,LowerMainland,147
2020-10-17,Northern,5
2020-10-17,Toronto,851
2020-10-17,Waterloo,42
2020-10-18,Halton,121
2020-10-18,Interior,9
2020-10-18,London,9
2020-10-18,LowerMainland,167
2020-10-18,Toronto,862
2020-10-18,Waterloo,39
2020-10-19,Halton,93
2020-10-19,Interior,18
2020-10-19,Island,1
2020-10-19,London,36
2020-10-19,LowerMainland,153
2020-10-19,Toronto,1135
2020-10-19,Waterloo,33
2020-10-20,Halton,94
2020-10-20,Interior,16
2020-10-20,Island,1
2020-10-20,London,33
2020-10-20,LowerMainland,185
2020-10-20,Northern,3
2020-10-20,Toronto,969
2020-10-20,Waterloo,42
2020-10-21,Halton,69
2020-10-21,Interior,12
2020-10-21,Island,3
2020-10-21,London,21
2020-10-21,LowerMainland,260
2020-10-21,Northern,3
2020-10-21,Toronto,931
2020-10-21,Waterloo,36
2020-10-22,Halton,101
2020-10-22,Interior,14
2020-10-22,Island,1
2020-10-22,London,21
2020-10-22,LowerMainland,200
2020-10-22,Northern,7
2020-10-22,Toronto,947
2020-10-22,Waterloo,24
2020-10-23,Halton,70
2020-10-23,Interior,15
2020-10-23,London,21
2020-10-23,LowerMainland,284
2020-10-23,Northern,5
2020-10-23,Toronto,1021
2020-10-23,Waterloo,42
2020-10-24,Halton,87
2020-10-24,Interior,16
2020-10-24,London,6
2020-10-24,LowerMainland,285
2020-10-24,Northern,7
2020-10-24,Toronto,839
2020-10-24,Waterloo,36
2020-10-25,Halton,51
2020-10-25,Interior,5
2020-10-25,London,27
2020-10-25,LowerMainland,207
2020-10-25,Northern,1
2020-10-25,Toronto,840
2020-10-25,Waterloo,39
2020-10-26,Halton,80
2020-10-26,Interior,15
2020-10-26,London,18
2020-10-26,LowerMainland,183
2020-10-26,Toronto,1044
2020-10-26,Waterloo,54
2020-10-27,Halton,103
2020-10-27,Interior,17
2020-10-27,Island,3
2020-10-27,London,27
2020-10-27,LowerMainland,245
2020-10-27,Northern,13
2020-10-27,Toronto,901
2020-10-27,Waterloo,51
2020-10-28,Halton,97
2020-10-28,Interior,3
2020-10-28,Island,1
2020-10-28,London,27
2020-10-28,LowerMainland,229
2020-10-28,Northern,7
2020-10-28,Other,1
2020-10-28,Toronto,1095
2020-10-28,Waterloo,75
2020-10-29,Halton,116
2020-10-29,Interior,6
2020-10-29,Island,2
2020-10-29,London,18
2020-10-29,LowerMainland,265
2020-10-29,Northern,5
2020-10-29,Toronto,867
2020-10-29,Waterloo,78
2020-10-30,Halton,82
2020-10-30,Interior,10
2020-10-30,Island,5
2020-10-30,London,21
2020-10-30,LowerMainland,322
2020-10-30,Northern,7
2020-10-30,Toronto,1072
2020-10-30,Waterloo,66
2020-10-31,Halton,102
2020-10-31,Interior,11
2020-10-31,Island,4
2020-10-31,London,21
2020-10-31,LowerMainland,371
2020-10-31,Northern,5
2020-10-31,Toronto,971
2020-10-31,Waterloo,70
2020-11-01,Halton,134
2020-11-01,Interior,13
2020-11-01,Island,3
2020-11-01,London,21
2020-11-01,LowerMainland,365
2020-11-01,Toronto,920
2020-11-01,Waterloo,85
2020-11-02,Halton,192
2020-11-02,Interior,10
2020-11-02,Island,4
2020-11-02,London,48
2020-11-02,LowerMainland,273
2020-11-02,Northern,2
2020-11-02,Toronto,1454
2020-11-02,Waterloo,120
2020-11-03,Halton,188
2020-11-03,Interior,14
2020-11-03,Island,3
2020-11-03,London,75
2020-11-03,LowerMainland,313
2020-11-03,Northern,8
2020-11-03,Toronto,1420
2020-11-03,Waterloo,99
2020-11-04,Halton,158
2020-11-04,Interior,20
2020-11-04,Island,7
2020-11-04,London,69
2020-11-04,LowerMainland,413
2020-11-04,Northern,5
2020-11-04,Toronto,1457
2020-11-04,Waterloo,111
2020-11-05,Halton,162
2020-11-05,Interior,26
2020-11-05,Island,5
2020-11-05,London,69
2020-11-05,LowerMainland,531
2020-11-05,Northern,8
2020-11-05,Toronto,1526
2020-11-05,Waterloo,111
2020-11-06,Halton,200
2020-11-06,Interior,15
2020-11-06,Island,3
2020-11-06,London,63
2020-11-06,LowerMainland,533
2020-11-06,Northern,14
2020-11-06,Toronto,1468
2020-11-06,Waterloo,129
2020-11-07,Halton,102
2020-11-07,Interior,28
2020-11-07,Island,4
2020-11-07,London,39
2020-11-07,LowerMainland,505
2020-11-07,Northern,8
2020-11-07,Toronto,1431
2020-11-07,Waterloo,183
2020-11-08,Halton,97
2020-11-08,Interior,14
2020-11-08,Island,8
2020-11-08,London,72
2020-11-08,LowerMainland,447
2020-11-08,Northern,3
2020-11-08,Other,1
2020-11-08,Toronto,1116
2020-11-08,Waterloo,99
2020-11-09,Halton,180
2020-11-09,Interior,37
2020-11-09,Island,7
2020-11-09,London,39
2020-11-09,LowerMainland,458
2020-11-09,Northern,6
2020-11-09,Toronto,1537
2020-11-09,Waterloo,190
2020-11-10,Halton,170
2020-11-10,Interior,22
2020-11-10,Island,10
2020-11-10,London,27
2020-11-10,LowerMainland,523
2020-11-10,Northern,10
2020-11-10,Toronto,1382
2020-11-10,Waterloo,184
2020-11-11,Halton,174
2020-11-11,Interior,19
2020-11-11,Island,7
2020-11-11,London,54
2020-11-11,LowerMainland,552
2020-11-11,Northern,10
2020-11-11,Toronto,1396
2020-11-11,Waterloo,219
2020-11-12,Halton,177
2020-11-12,Interior,22
2020-11-12,Island,16
2020-11-12,London,36
2020-11-12,LowerMainland,575
2020-11-12,Northern,6
2020-11-12,Toronto,1276
2020-11-12,Waterloo,171
2020-11-13,Halton,136
2020-11-13,Interior,33
2020-11-13,Island,11
2020-11-13,London,37
2020-11-13,LowerMainland,606
2020-11-13,Northern,4
2020-11-13,Toronto,1386
2020-11-13,Waterloo,144
2020-11-14,Halton,151
2020-11-14,Interior,23
2020-11-14,Island,8
2020-11-14,London,18
2020-11-14,LowerMainland,623
2020-11-14,Northern,8
2020-11-14,Toronto,1337
2020-11-14,Waterloo,164
2020-11-15,Halton,152
2020-11-15,Interior,33
2020-11-15,Island,19
2020-11-15,London,48
2020-11-15,LowerMainland,555
2020-11-15,Northern,4
2020-11-15,Toronto,1230
2020-11-15,Waterloo,156
2020-11-16,Halton,162
2020-11-16,Interior,19
2020-11-16,Island,18
2020-11-16,London,72
2020-11-16,LowerMainland,660
2020-11-16,Northern,14
2020-11-16,Toronto,1480
2020-11-16,Waterloo,150
2020-11-17,Halton,145
2020-11-17,Interior,35
2020-11-17,Island,23
2020-11-17,London,33
2020-11-17,LowerMainland,657
2020-11-17,Northern,19
2020-11-17,Toronto,1526
2020-11-17,Waterloo,153
2020-11-18,Halton,139
2020-11-18,Interior,36
2020-11-18,Island,13
2020-11-18,London,63
2020-11-18,LowerMainland,514
2020-11-18,Northern,12
2020-11-18,Toronto,1573
2020-11-18,Waterloo,180
2020-11-19,Halton,202
2020-11-19,Interior,27
2020-11-19,Island,15
2020-11-19,London,36
2020-11-19,LowerMainland,450
2020-11-19,Northern,23
2020-11-19,Toronto,1419
2020-11-19,Waterloo,174
2020-11-20,Halton,155
2020-11-20,Interior,34
2020-11-20,Island,15
2020-11-20,London,42
2020-11-20,LowerMainland,659
2020-11-20,Northern,13
2020-11-20,Toronto,1482
2020-11-20,Waterloo,235
2020-11-21,Halton,116
2020-11-21,Interior,31
2020-11-21,Island,18
2020-11-21,London,42
2020-11-21,LowerMainland,564
2020-11-21,Northern,16
2020-11-21,Toronto,1299
2020-11-21,Waterloo,162
2020-11-22,Halton,108
2020-11-22,Interior,45
2020-11-22,Island,13
2020-11-22,London,57
2020-11-22,LowerMainland,494
2020-11-22,Northern,33
2020-11-22,Other,1
2020-11-22,Toronto,1247
2020-11-22,Waterloo,150
2020-11-23,Halton,171
2020-11-23,Interior,56
2020-11-23,Island,13
2020-11-23,London,69
2020-11-23,LowerMainland,852
2020-11-23,Northern,23
2020-11-23,Toronto,1787
2020-11-23,Waterloo,231
2020-11-24,Halton,171
2020-11-24,Interior,65
2020-11-24,Island,25
2020-11-24,London,81
2020-11-24,LowerMainland,828
2020-11-24,Northern,25
2020-11-24,Toronto,1608
2020-11-24,Waterloo,222
2020-11-25,Halton,112
2020-11-25,Interior,62
2020-11-25,Island,24
2020-11-25,London,42
2020-11-25,LowerMainland,809
2020-11-25,Northern,29
2020-11-25,Toronto,1694
2020-11-25,Waterloo,266
2020-11-26,Halton,163
2020-11-26,Interior,44
2020-11-26,Island,18
2020-11-26,London,72
2020-11-26,LowerMainland,801
2020-11-26,Northern,41
2020-11-26,Toronto,1576
2020-11-26,Waterloo,231
2020-11-27,Halton,143
2020-11-27,Interior,74
2020-11-27,Island,22
2020-11-27,London,72
2020-11-27,LowerMainland,645
2020-11-27,Northern,25
2020-11-27,Toronto,1567
2020-11-27,Waterloo,219
2020-11-28,Halton,156
2020-11-28,Interior,66
2020-11-28,Island,26
2020-11-28,London,48
2020-11-28,LowerMainland,613
2020-11-28,Northern,23
2020-11-28,Other,1
2020-11-28,Toronto,1484
2020-11-28,Waterloo,192
2020-11-29,Halton,135
2020-11-29,Interior,55
2020-11-29,Island,10
2020-11-29,London,60
2020-11-29,LowerMainland,510
2020-11-29,Northern,31
2020-11-29,Toronto,1350
2020-11-29,Waterloo,165
2020-11-30,Halton,183
2020-11-30,Interior,84
2020-11-30,Island,11
2020-11-30,London,114
2020-11-30,LowerMainland,537
2020-11-30,Northern,22
2020-11-30,Toronto,1541
2020-11-30,Waterloo,162
2020-12-01,Halton,191
2020-12-01,Interior,84
2020-12-01,Island,17
2020-12-01,London,90
2020-12-01,LowerMainland,689
2020-12-01,Northern,37
2020-12-01,Toronto,1580
2020-12-01,Waterloo,177
2020-12-02,Halton,195
2020-12-02,Interior,66
2020-12-02,Island,10
2020-12-02,London,93
2020-12-02,LowerMainland,590
2020-12-02,Northern,36
2020-12-02,Toronto,1417
2020-12-02,Waterloo,159
2020-12-03,Halton,164
2020-12-03,Interior,82
2020-12-03,Island,11
2020-12-03,London,141
2020-12-03,LowerMainland,559
2020-12-03,Northern,41
2020-12-03,Toronto,1257
2020-12-03,Waterloo,141
2020-12-04,Halton,268
2020-12-04,Interior,56
2020-12-04,Island,16
2020-12-04,London,159
2020-12-04,LowerMainland,562
2020-12-04,Northern,26
2020-12-04,Toronto,1090
2020-12-04,Waterloo,96
2020-12-05,Halton,140
2020-12-05,Interior,67
2020-12-05,Island,12
2020-12-05,London,48
2020-12-05,LowerMainland,582
2020-12-05,Northern,63
2020-12-05,Other,1
2020-12-05,Toronto,795
2020-12-05,Waterloo,114
2020-12-06,Halton,92
2020-12-06,Interior,85
2020-12-06,Island,9
2020-12-06,London,51
2020-12-06,LowerMainland,547
2020-12-06,Northern,39
2020-12-06,Toronto,712
2020-12-06,Waterloo,93
2020-12-07,Halton,85
2020-12-07,Interior,62
2020-12-07,Island,17
2020-12-07,London,159
2020-12-07,LowerMainland,399
2020-12-07,Northern,17
2020-12-07,Other,1
2020-12-07,Toronto,1309
2020-12-07,Waterloo,90
2020-12-08,Halton,76
2020-12-08,Interior,80
2020-12-08,Island,7
2020-12-08,London,96
2020-12-08,LowerMainland,531
2020-12-08,Northern,42
2020-12-08,Toronto,1116
2020-12-08,Waterloo,141
2020-12-09,Halton,70
2020-12-09,Interior,80
2020-12-09,Island,10
2020-12-09,London,72
2020-12-09,LowerMainland,594
2020-12-09,Northern,39
2020-12-09,Toronto,385
2020-12-09,Waterloo,186
2020-12-10,Halton,18
2020-12-10,Interior,92
2020-12-10,Island,6
2020-12-10,London,18
2020-12-10,LowerMainland,591
2020-12-10,Northern,34
2020-12-10,Toronto,36
2020-12-10,Waterloo,27
2020-12-11,LowerMainland,25
43.65659125,,1
.52091315,,1
M5B 1W2,,1
