Date,Region,Case_Count
2020-10-16,Halton,33
2020-10-16,Interior,5
2020-10-16,Island,2
2020-10-16,London,4
2020-10-16,LowerMainland,160
2020-10-16,Northern,1
2020-10-16,Toronto,331
2020-10-16,Waterloo,8
2020-10-17,Halton,32
2020-10-17,Interior,2
2020-10-17,London,5
2020-10-17,LowerMainland,147
2020-10-17,Northern,5
2020-10-17,Toronto,274
2020-10-17,Waterloo,14
2020-10-18,Halton,29
2020-10-18,Interior,9
2020-10-18,London,3
2020-10-18,LowerMainland,167
2020-10-18,Toronto,282
2020-10-18,Waterloo,11
2020-10-19,Halton,33
2020-10-19,Interior,18
2020-10-19,Island,1
2020-10-19,London,12
2020-10-19,LowerMainland,153
2020-10-19,Toronto,371
2020-10-19,Waterloo,11
2020-10-20,Halton,26
2020-10-20,Interior,16
2020-10-20,Island,1
2020-10-20,London,11
2020-10-20,LowerMainland,185
2020-10-20,Northern,3
2020-10-20,Toronto,315
2020-10-20,Waterloo,16
2020-10-21,Halton,26
2020-10-21,Interior,12
2020-10-21,Island,3
2020-10-21,London,7
2020-10-21,LowerMainland,260
2020-10-21,Northern,3
2020-10-21,Toronto,305
2020-10-21,Waterloo,10
2020-10-22,Halton,32
2020-10-22,Interior,14
2020-10-22,Island,1
2020-10-22,London,7
2020-10-22,LowerMainland,200
2020-10-22,Northern,7
2020-10-22,Toronto,308
2020-10-22,Waterloo,9
2020-10-23,Halton,21
2020-10-23,Interior,15
2020-10-23,London,7
2020-10-23,LowerMainland,285
2020-10-23,Northern,5
2020-10-23,Toronto,332
2020-10-23,Waterloo,13
2020-10-24,Halton,28
2020-10-24,Interior,16
2020-10-24,London,2
2020-10-24,LowerMainland,285
2020-10-24,Northern,7
2020-10-24,Toronto,276
2020-10-24,Waterloo,12
2020-10-25,Halton,18
2020-10-25,Interior,5
2020-10-25,London,9
2020-10-25,LowerMainland,207
2020-10-25,Northern,1
2020-10-25,Toronto,275
2020-10-25,Waterloo,13
2020-10-26,Halton,26
2020-10-26,Interior,15
2020-10-26,London,6
2020-10-26,LowerMainland,183
2020-10-26,Toronto,339
2020-10-26,Waterloo,18
2020-10-27,Halton,36
2020-10-27,Interior,17
2020-10-27,Island,3
2020-10-27,London,9
2020-10-27,LowerMainland,245
2020-10-27,Northern,13
2020-10-27,Toronto,292
2020-10-27,Waterloo,17
2020-10-28,Halton,32
2020-10-28,Interior,3
2020-10-28,Island,1
2020-10-28,London,9
2020-10-28,LowerMainland,229
2020-10-28,Northern,7
2020-10-28,Other,1
2020-10-28,Toronto,360
2020-10-28,Waterloo,25
2020-10-29,Halton,35
2020-10-29,Interior,6
2020-10-29,Island,2
2020-10-29,London,6
2020-10-29,LowerMainland,265
2020-10-29,Northern,5
2020-10-29,Toronto,283
2020-10-29,Waterloo,26
2020-10-30,Halton,27
2020-10-30,Interior,10
2020-10-30,Island,5
2020-10-30,London,7
2020-10-30,LowerMainland,322
2020-10-30,Northern,7
2020-10-30,Toronto,388
2020-10-30,Waterloo,22
2020-10-31,Halton,35
2020-10-31,Interior,11
2020-10-31,Island,4
2020-10-31,London,7
2020-10-31,LowerMainland,371
2020-10-31,Northern,5
2020-10-31,Toronto,318
2020-10-31,Waterloo,23
2020-11-01,Halton,51
2020-11-01,Interior,13
2020-11-01,Island,3
2020-11-01,London,7
2020-11-01,LowerMainland,365
2020-11-01,Toronto,300
2020-11-01,Waterloo,28
2020-11-02,Halton,67
2020-11-02,Interior,10
2020-11-02,Island,4
2020-11-02,London,16
2020-11-02,LowerMainland,273
2020-11-02,Northern,2
2020-11-02,Toronto,477
2020-11-02,Waterloo,41
2020-11-03,Halton,47
2020-11-03,Interior,14
2020-11-03,Island,3
2020-11-03,London,24
2020-11-03,LowerMainland,313
2020-11-03,Northern,8
2020-11-03,Toronto,465
2020-11-03,Waterloo,33
2020-11-04,Halton,55
2020-11-04,Interior,20
2020-11-04,Island,7
2020-11-04,London,23
2020-11-04,LowerMainland,413
2020-11-04,Northern,5
2020-11-04,Toronto,481
2020-11-04,Waterloo,35
2020-11-05,Halton,54
2020-11-05,Interior,26
2020-11-05,Island,5
2020-11-05,London,23
2020-11-05,LowerMainland,531
2020-11-05,Northern,8
2020-11-05,Toronto,504
2020-11-05,Waterloo,39
2020-11-06,Halton,62
2020-11-06,Interior,15
2020-11-06,Island,3
2020-11-06,London,18
2020-11-06,LowerMainland,533
2020-11-06,Northern,14
2020-11-06,Toronto,478
2020-11-06,Waterloo,43
2020-11-07,Halton,30
2020-11-07,Interior,28
2020-11-07,Island,4
2020-11-07,London,13
2020-11-07,LowerMainland,505
2020-11-07,Northern,8
2020-11-07,Toronto,471
2020-11-07,Waterloo,61
2020-11-08,Halton,37
2020-11-08,Interior,14
2020-11-08,Island,8
2020-11-08,London,23
2020-11-08,LowerMainland,447
2020-11-08,Northern,3
2020-11-08,Other,1
2020-11-08,Toronto,366
2020-11-08,Waterloo,33
2020-11-09,Halton,60
2020-11-09,Interior,37
2020-11-09,Island,7
2020-11-09,London,13
2020-11-09,LowerMainland,458
2020-11-09,Northern,6
2020-11-09,Toronto,499
2020-11-09,Waterloo,63
2020-11-10,Halton,55
2020-11-10,Interior,22
2020-11-10,Island,10
2020-11-10,London,9
2020-11-10,LowerMainland,523
2020-11-10,Northern,10
2020-11-10,Toronto,451
2020-11-10,Waterloo,59
2020-11-11,Halton,57
2020-11-11,Interior,19
2020-11-11,Island,7
2020-11-11,London,16
2020-11-11,LowerMainland,552
2020-11-11,Northern,10
2020-11-11,Toronto,452
2020-11-11,Waterloo,74
2020-11-12,Halton,59
2020-11-12,Interior,22
2020-11-12,Island,16
2020-11-12,London,12
2020-11-12,LowerMainland,576
2020-11-12,Northern,6
2020-11-12,Toronto,417
2020-11-12,Waterloo,57
2020-11-13,Halton,40
2020-11-13,Interior,33
2020-11-13,Island,11
2020-11-13,London,12
2020-11-13,LowerMainland,606
2020-11-13,Northern,4
2020-11-13,Toronto,452
2020-11-13,Waterloo,51
2020-11-14,Halton,55
2020-11-14,Interior,23
2020-11-14,Island,8
2020-11-14,London,6
2020-11-14,LowerMainland,623
2020-11-14,Northern,8
2020-11-14,Toronto,442
2020-11-14,Waterloo,51
2020-11-15,Halton,51
2020-11-15,Interior,33
2020-11-15,Island,19
2020-11-15,London,15
2020-11-15,LowerMainland,555
2020-11-15,Northern,4
2020-11-15,Toronto,399
2020-11-15,Waterloo,51
2020-11-16,Halton,50
2020-11-16,Interior,19
2020-11-16,Island,18
2020-11-16,London,24
2020-11-16,LowerMainland,661
2020-11-16,Northern,15
2020-11-16,Toronto,483
2020-11-16,Waterloo,50
2020-11-17,Halton,45
2020-11-17,Interior,35
2020-11-17,Island,23
2020-11-17,London,11
2020-11-17,LowerMainland,656
2020-11-17,Northern,19
2020-11-17,Toronto,505
2020-11-17,Waterloo,51
2020-11-18,Halton,50
2020-11-18,Interior,36
2020-11-18,Island,13
2020-11-18,London,19
2020-11-18,LowerMainland,516
2020-11-18,Northern,12
2020-11-18,Toronto,507
2020-11-18,Waterloo,62
2020-11-19,Halton,60
2020-11-19,Interior,27
2020-11-19,Island,15
2020-11-19,London,13
2020-11-19,LowerMainland,450
2020-11-19,Northern,23
2020-11-19,Toronto,472
2020-11-19,Waterloo,57
2020-11-20,Halton,54
2020-11-20,Interior,34
2020-11-20,Island,15
2020-11-20,London,14
2020-11-20,LowerMainland,661
2020-11-20,Northern,13
2020-11-20,Toronto,491
2020-11-20,Waterloo,79
2020-11-21,Halton,36
2020-11-21,Interior,31
2020-11-21,Island,18
2020-11-21,London,13
2020-11-21,LowerMainland,564
2020-11-21,Northern,16
2020-11-21,Toronto,425
2020-11-21,Waterloo,53
2020-11-22,Halton,36
2020-11-22,Interior,45
2020-11-22,Island,13
2020-11-22,London,19
2020-11-22,LowerMainland,494
2020-11-22,Northern,33
2020-11-22,Other,1
2020-11-22,Toronto,412
2020-11-22,Waterloo,54
2020-11-23,Halton,63
2020-11-23,Interior,57
2020-11-23,Island,13
2020-11-23,London,26
2020-11-23,LowerMainland,853
2020-11-23,Northern,23
2020-11-23,Toronto,593
2020-11-23,Waterloo,77
2020-11-24,Halton,50
2020-11-24,Interior,65
2020-11-24,Island,25
2020-11-24,London,27
2020-11-24,LowerMainland,830
2020-11-24,Northern,25
2020-11-24,Toronto,524
2020-11-24,Waterloo,79
2020-11-25,Halton,38
2020-11-25,Interior,62
2020-11-25,Island,24
2020-11-25,London,16
2020-11-25,LowerMainland,810
2020-11-25,Northern,29
2020-11-25,Toronto,564
2020-11-25,Waterloo,83
2020-11-26,Halton,55
2020-11-26,Interior,44
2020-11-26,Island,18
2020-11-26,London,28
2020-11-26,LowerMainland,801
2020-11-26,Northern,41
2020-11-26,Toronto,541
2020-11-26,Waterloo,76
2020-11-27,Halton,44
2020-11-27,Interior,74
2020-11-27,Island,23
2020-11-27,London,27
2020-11-27,LowerMainland,644
2020-11-27,Northern,25
2020-11-27,Toronto,542
2020-11-27,Waterloo,78
2020-11-28,Halton,53
2020-11-28,Interior,66
2020-11-28,Island,25
2020-11-28,London,22
2020-11-28,LowerMainland,613
2020-11-28,Northern,23
2020-11-28,Other,1
2020-11-28,Toronto,518
2020-11-28,Waterloo,90
2020-11-29,Halton,45
2020-11-29,Interior,56
2020-11-29,Island,10
2020-11-29,London,39
2020-11-29,LowerMainland,510
2020-11-29,Northern,32
2020-11-29,Toronto,475
2020-11-29,Waterloo,39
2020-11-30,Halton,59
2020-11-30,Interior,85
2020-11-30,Island,11
2020-11-30,London,51
2020-11-30,LowerMainland,535
2020-11-30,Northern,23
2020-11-30,Toronto,543
2020-11-30,Waterloo,64
2020-12-01,Halton,70
2020-12-01,Interior,84
2020-12-01,Island,17
2020-12-01,London,34
2020-12-01,LowerMainland,689
2020-12-01,Northern,37
2020-12-01,Toronto,557
2020-12-01,Waterloo,67
2020-12-02,Halton,69
2020-12-02,Interior,66
2020-12-02,Island,9
2020-12-02,London,42
2020-12-02,LowerMainland,589
2020-12-02,Northern,36
2020-12-02,Toronto,559
2020-12-02,Waterloo,68
2020-12-03,Halton,64
2020-12-03,Interior,83
2020-12-03,Island,11
2020-12-03,London,26
2020-12-03,LowerMainland,558
2020-12-03,Northern,41
2020-12-03,Toronto,535
2020-12-03,Waterloo,51
2020-12-04,Halton,91
2020-12-04,Interior,57
2020-12-04,Island,14
2020-12-04,London,20
2020-12-04,LowerMainland,562
2020-12-04,Northern,26
2020-12-04,Toronto,550
2020-12-04,Waterloo,37
2020-12-05,Halton,53
2020-12-05,Interior,70
2020-12-05,Island,12
2020-12-05,London,17
2020-12-05,LowerMainland,581
2020-12-05,Northern,63
2020-12-05,Other,2
2020-12-05,Toronto,506
2020-12-05,Waterloo,51
2020-12-06,Halton,60
2020-12-06,Interior,85
2020-12-06,Island,9
2020-12-06,London,22
2020-12-06,LowerMainland,545
2020-12-06,Northern,40
2020-12-06,Toronto,435
2020-12-06,Waterloo,50
2020-12-07,Halton,62
2020-12-07,Interior,62
2020-12-07,Island,18
2020-12-07,London,47
2020-12-07,LowerMainland,400
2020-12-07,Northern,19
2020-12-07,Other,1
2020-12-07,Toronto,543
2020-12-07,Waterloo,50
2020-12-08,Halton,50
2020-12-08,Interior,81
2020-12-08,Island,7
2020-12-08,London,36
2020-12-08,LowerMainland,531
2020-12-08,Northern,42
2020-12-08,Toronto,452
2020-12-08,Waterloo,76
2020-12-09,Halton,62
2020-12-09,Interior,84
2020-12-09,Island,9
2020-12-09,London,48
2020-12-09,LowerMainland,596
2020-12-09,Northern,39
2020-12-09,Toronto,413
2020-12-09,Waterloo,95
2020-12-10,Halton,58
2020-12-10,Interior,105
2020-12-10,Island,7
2020-12-10,London,45
2020-12-10,LowerMainland,586
2020-12-10,Northern,38
2020-12-10,Other,1
2020-12-10,Toronto,396
2020-12-10,Waterloo,53
2020-12-11,Halton,43
2020-12-11,Interior,93
2020-12-11,Island,12
2020-12-11,London,51
2020-12-11,LowerMainland,560
2020-12-11,Northern,39
2020-12-11,Toronto,454
2020-12-11,Waterloo,49
2020-12-12,Halton,33
2020-12-12,Interior,66
2020-12-12,Island,6
2020-12-12,London,24
2020-12-12,LowerMainland,572
2020-12-12,Northern,43
2020-12-12,Other,2
2020-12-12,Toronto,496
2020-12-12,Waterloo,42
2020-12-13,Halton,31
2020-12-13,Interior,81
2020-12-13,Island,16
2020-12-13,London,26
2020-12-13,LowerMainland,635
2020-12-13,Northern,32
2020-12-13,Other,1
2020-12-13,Toronto,370
2020-12-13,Waterloo,30
2020-12-14,Halton,50
2020-12-14,Interior,50
2020-12-14,Island,5
2020-12-14,London,32
2020-12-14,LowerMainland,419
2020-12-14,Northern,29
2020-12-14,Other,3
2020-12-14,Toronto,371
2020-12-14,Waterloo,42
2020-12-15,Halton,19
2020-12-15,Interior,91
2020-12-15,Island,6
2020-12-15,London,11
2020-12-15,LowerMainland,493
2020-12-15,Northern,30
2020-12-15,Other,1
2020-12-15,Toronto,92
2020-12-15,Waterloo,18
2020-12-16,Halton,2
2020-12-16,Interior,63
2020-12-16,Island,1
2020-12-16,London,6
2020-12-16,LowerMainland,542
2020-12-16,Northern,46
2020-12-16,Toronto,6
2020-12-16,Waterloo,20
2020-12-17,Interior,53
2020-12-17,Island,6
2020-12-17,LowerMainland,550
2020-12-17,Northern,40
2020-12-18,LowerMainland,3
,Toronto,1
