Date,Region,Case_Count
2020-10-15,LowerMainland,137
2020-10-15,Northern,5
2020-10-15,Toronto,2503
2020-10-15,Waterloo,45
2020-10-16,Halton,288
2020-10-16,Interior,5
2020-10-16,Island,2
2020-10-16,London,36
2020-10-16,LowerMainland,160
2020-10-16,Northern,1
2020-10-16,Toronto,3012
2020-10-16,Waterloo,65
2020-10-17,Halton,233
2020-10-17,Interior,2
2020-10-17,London,45
2020-10-17,LowerMainland,147
2020-10-17,Northern,5
2020-10-17,Toronto,2495
2020-10-17,Waterloo,126
2020-10-18,Halton,335
2020-10-18,Interior,9
2020-10-18,London,27
2020-10-18,LowerMainland,167
2020-10-18,Toronto,2554
2020-10-18,Waterloo,113
2020-10-19,Halton,279
2020-10-19,Interior,18
2020-10-19,Island,1
2020-10-19,London,108
2020-10-19,LowerMainland,153
2020-10-19,Toronto,3361
2020-10-19,Waterloo,99
2020-10-20,Halton,266
2020-10-20,Interior,16
2020-10-20,Island,1
2020-10-20,London,99
2020-10-20,LowerMainland,185
2020-10-20,Northern,3
2020-10-20,Toronto,2861
2020-10-20,Waterloo,130
2020-10-21,Halton,213
2020-10-21,Interior,12
2020-10-21,Island,3
2020-10-21,London,63
2020-10-21,LowerMainland,260
2020-10-21,Northern,3
2020-10-21,Toronto,2761
2020-10-21,Waterloo,104
2020-10-22,Halton,297
2020-10-22,Interior,14
2020-10-22,Island,1
2020-10-22,London,63
2020-10-22,LowerMainland,200
2020-10-22,Northern,7
2020-10-22,Toronto,2795
2020-10-22,Waterloo,74
2020-10-23,Halton,204
2020-10-23,Interior,15
2020-10-23,London,63
2020-10-23,LowerMainland,285
2020-10-23,Northern,5
2020-10-23,Toronto,3019
2020-10-23,Waterloo,124
2020-10-24,Halton,255
2020-10-24,Interior,16
2020-10-24,London,18
2020-10-24,LowerMainland,285
2020-10-24,Northern,7
2020-10-24,Toronto,2495
2020-10-24,Waterloo,108
2020-10-25,Halton,155
2020-10-25,Interior,5
2020-10-25,London,81
2020-10-25,LowerMainland,207
2020-10-25,Northern,1
2020-10-25,Toronto,2489
2020-10-25,Waterloo,117
2020-10-26,Halton,236
2020-10-26,Interior,15
2020-10-26,London,54
2020-10-26,LowerMainland,183
2020-10-26,Toronto,3077
2020-10-26,Waterloo,162
2020-10-27,Halton,307
2020-10-27,Interior,17
2020-10-27,Island,3
2020-10-27,London,81
2020-10-27,LowerMainland,245
2020-10-27,Northern,13
2020-10-27,Toronto,2655
2020-10-27,Waterloo,153
2020-10-28,Halton,285
2020-10-28,Interior,3
2020-10-28,Island,1
2020-10-28,London,81
2020-10-28,LowerMainland,229
2020-10-28,Northern,7
2020-10-28,Other,1
2020-10-28,Toronto,3253
2020-10-28,Waterloo,225
2020-10-29,Halton,338
2020-10-29,Interior,6
2020-10-29,Island,2
2020-10-29,London,54
2020-10-29,LowerMainland,265
2020-10-29,Northern,5
2020-10-29,Toronto,2565
2020-10-29,Waterloo,234
2020-10-30,Halton,244
2020-10-30,Interior,10
2020-10-30,Island,5
2020-10-30,London,63
2020-10-30,LowerMainland,322
2020-10-30,Northern,7
2020-10-30,Toronto,3233
2020-10-30,Waterloo,198
2020-10-31,Halton,308
2020-10-31,Interior,11
2020-10-31,Island,4
2020-10-31,London,63
2020-10-31,LowerMainland,371
2020-10-31,Northern,5
2020-10-31,Toronto,2863
2020-10-31,Waterloo,208
2020-11-01,Halton,412
2020-11-01,Interior,13
2020-11-01,Island,3
2020-11-01,London,63
2020-11-01,LowerMainland,365
2020-11-01,Toronto,2720
2020-11-01,Waterloo,253
2020-11-02,Halton,574
2020-11-02,Interior,10
2020-11-02,Island,4
2020-11-02,London,144
2020-11-02,LowerMainland,273
2020-11-02,Northern,2
2020-11-02,Toronto,4318
2020-11-02,Waterloo,362
2020-11-03,Halton,522
2020-11-03,Interior,14
2020-11-03,Island,3
2020-11-03,London,223
2020-11-03,LowerMainland,313
2020-11-03,Northern,8
2020-11-03,Toronto,4202
2020-11-03,Waterloo,297
2020-11-04,Halton,478
2020-11-04,Interior,20
2020-11-04,Island,7
2020-11-04,London,207
2020-11-04,LowerMainland,413
2020-11-04,Northern,5
2020-11-04,Toronto,4339
2020-11-04,Waterloo,329
2020-11-05,Halton,478
2020-11-05,Interior,26
2020-11-05,Island,5
2020-11-05,London,207
2020-11-05,LowerMainland,531
2020-11-05,Northern,8
2020-11-05,Toronto,4543
2020-11-05,Waterloo,337
2020-11-06,Halton,580
2020-11-06,Interior,15
2020-11-06,Island,3
2020-11-06,London,183
2020-11-06,LowerMainland,533
2020-11-06,Northern,14
2020-11-06,Toronto,4336
2020-11-06,Waterloo,385
2020-11-07,Halton,294
2020-11-07,Interior,28
2020-11-07,Island,4
2020-11-07,London,117
2020-11-07,LowerMainland,505
2020-11-07,Northern,8
2020-11-07,Toronto,4252
2020-11-07,Waterloo,549
2020-11-08,Halton,295
2020-11-08,Interior,14
2020-11-08,Island,8
2020-11-08,London,214
2020-11-08,LowerMainland,447
2020-11-08,Northern,3
2020-11-08,Other,1
2020-11-08,Toronto,3306
2020-11-08,Waterloo,297
2020-11-09,Halton,536
2020-11-09,Interior,37
2020-11-09,Island,7
2020-11-09,London,117
2020-11-09,LowerMainland,458
2020-11-09,Northern,6
2020-11-09,Toronto,4530
2020-11-09,Waterloo,568
2020-11-10,Halton,507
2020-11-10,Interior,22
2020-11-10,Island,10
2020-11-10,London,81
2020-11-10,LowerMainland,523
2020-11-10,Northern,10
2020-11-10,Toronto,4100
2020-11-10,Waterloo,546
2020-11-11,Halton,520
2020-11-11,Interior,19
2020-11-11,Island,7
2020-11-11,London,158
2020-11-11,LowerMainland,552
2020-11-11,Northern,10
2020-11-11,Toronto,4114
2020-11-11,Waterloo,659
2020-11-12,Halton,527
2020-11-12,Interior,22
2020-11-12,Island,16
2020-11-12,London,108
2020-11-12,LowerMainland,576
2020-11-12,Northern,6
2020-11-12,Toronto,3770
2020-11-12,Waterloo,513
2020-11-13,Halton,392
2020-11-13,Interior,33
2020-11-13,Island,11
2020-11-13,London,109
2020-11-13,LowerMainland,606
2020-11-13,Northern,4
2020-11-13,Toronto,4091
2020-11-13,Waterloo,438
2020-11-14,Halton,459
2020-11-14,Interior,23
2020-11-14,Island,8
2020-11-14,London,54
2020-11-14,LowerMainland,623
2020-11-14,Northern,8
2020-11-14,Toronto,3943
2020-11-14,Waterloo,482
2020-11-15,Halton,454
2020-11-15,Interior,33
2020-11-15,Island,19
2020-11-15,London,142
2020-11-15,LowerMainland,555
2020-11-15,Northern,4
2020-11-15,Toronto,3617
2020-11-15,Waterloo,466
2020-11-16,Halton,474
2020-11-16,Interior,19
2020-11-16,Island,18
2020-11-16,London,216
2020-11-16,LowerMainland,661
2020-11-16,Northern,15
2020-11-16,Toronto,4380
2020-11-16,Waterloo,450
2020-11-17,Halton,427
2020-11-17,Interior,35
2020-11-17,Island,23
2020-11-17,London,99
2020-11-17,LowerMainland,656
2020-11-17,Northern,19
2020-11-17,Toronto,4544
2020-11-17,Waterloo,459
2020-11-18,Halton,417
2020-11-18,Interior,36
2020-11-18,Island,13
2020-11-18,London,185
2020-11-18,LowerMainland,516
2020-11-18,Northern,12
2020-11-18,Toronto,4611
2020-11-18,Waterloo,544
2020-11-19,Halton,580
2020-11-19,Interior,27
2020-11-19,Island,15
2020-11-19,London,110
2020-11-19,LowerMainland,450
2020-11-19,Northern,23
2020-11-19,Toronto,4233
2020-11-19,Waterloo,520
2020-11-20,Halton,466
2020-11-20,Interior,34
2020-11-20,Island,15
2020-11-20,London,126
2020-11-20,LowerMainland,661
2020-11-20,Northern,13
2020-11-20,Toronto,4404
2020-11-20,Waterloo,705
2020-11-21,Halton,340
2020-11-21,Interior,31
2020-11-21,Island,18
2020-11-21,London,124
2020-11-21,LowerMainland,564
2020-11-21,Northern,16
2020-11-21,Toronto,3848
2020-11-21,Waterloo,484
2020-11-22,Halton,314
2020-11-22,Interior,45
2020-11-22,Island,13
2020-11-22,London,171
2020-11-22,LowerMainland,494
2020-11-22,Northern,33
2020-11-22,Other,1
2020-11-22,Toronto,3702
2020-11-22,Waterloo,461
2020-11-23,Halton,527
2020-11-23,Interior,56
2020-11-23,Island,13
2020-11-23,London,216
2020-11-23,LowerMainland,853
2020-11-23,Northern,23
2020-11-23,Toronto,5308
2020-11-23,Waterloo,695
2020-11-24,Halton,494
2020-11-24,Interior,65
2020-11-24,Island,24
2020-11-24,London,246
2020-11-24,LowerMainland,830
2020-11-24,Northern,25
2020-11-24,Toronto,4704
2020-11-24,Waterloo,676
2020-11-25,Halton,334
2020-11-25,Interior,62
2020-11-25,Island,24
2020-11-25,London,133
2020-11-25,LowerMainland,810
2020-11-25,Northern,29
2020-11-25,Toronto,5017
2020-11-25,Waterloo,780
2020-11-26,Halton,489
2020-11-26,Interior,44
2020-11-26,Island,18
2020-11-26,London,225
2020-11-26,LowerMainland,801
2020-11-26,Northern,41
2020-11-26,Toronto,4707
2020-11-26,Waterloo,691
2020-11-27,Halton,411
2020-11-27,Interior,74
2020-11-27,Island,21
2020-11-27,London,223
2020-11-27,LowerMainland,644
2020-11-27,Northern,25
2020-11-27,Toronto,4716
2020-11-27,Waterloo,670
2020-11-28,Halton,467
2020-11-28,Interior,66
2020-11-28,Island,25
2020-11-28,London,169
2020-11-28,LowerMainland,613
2020-11-28,Northern,23
2020-11-28,Other,1
2020-11-28,Toronto,4443
2020-11-28,Waterloo,634
2020-11-29,Halton,409
2020-11-29,Interior,56
2020-11-29,Island,10
2020-11-29,London,256
2020-11-29,LowerMainland,510
2020-11-29,Northern,32
2020-11-29,Toronto,4031
2020-11-29,Waterloo,461
2020-11-30,Halton,531
2020-11-30,Interior,84
2020-11-30,Island,10
2020-11-30,London,394
2020-11-30,LowerMainland,537
2020-11-30,Northern,23
2020-11-30,Toronto,4658
2020-11-30,Waterloo,509
2020-12-01,Halton,586
2020-12-01,Interior,84
2020-12-01,Island,16
2020-12-01,London,263
2020-12-01,LowerMainland,689
2020-12-01,Northern,37
2020-12-01,Toronto,4713
2020-12-01,Waterloo,559
2020-12-02,Halton,597
2020-12-02,Interior,65
2020-12-02,Island,9
2020-12-02,London,284
2020-12-02,LowerMainland,589
2020-12-02,Northern,36
2020-12-02,Toronto,4440
2020-12-02,Waterloo,519
2020-12-03,Halton,506
2020-12-03,Interior,82
2020-12-03,Island,11
2020-12-03,London,347
2020-12-03,LowerMainland,559
2020-12-03,Northern,41
2020-12-03,Toronto,4031
2020-12-03,Waterloo,429
2020-12-04,Halton,807
2020-12-04,Interior,57
2020-12-04,Island,14
2020-12-04,London,403
2020-12-04,LowerMainland,562
2020-12-04,Northern,26
2020-12-04,Toronto,3714
2020-12-04,Waterloo,301
2020-12-05,Halton,437
2020-12-05,Interior,69
2020-12-05,Island,12
2020-12-05,London,147
2020-12-05,LowerMainland,582
2020-12-05,Northern,63
2020-12-05,Other,1
2020-12-05,Toronto,2983
2020-12-05,Waterloo,388
2020-12-06,Halton,351
2020-12-06,Interior,85
2020-12-06,Island,9
2020-12-06,London,154
2020-12-06,LowerMainland,545
2020-12-06,Northern,40
2020-12-06,Toronto,2404
2020-12-06,Waterloo,314
2020-12-07,Halton,330
2020-12-07,Interior,63
2020-12-07,Island,16
2020-12-07,London,466
2020-12-07,LowerMainland,400
2020-12-07,Northern,19
2020-12-07,Other,1
2020-12-07,Toronto,3759
2020-12-07,Waterloo,288
2020-12-08,Halton,273
2020-12-08,Interior,81
2020-12-08,Island,7
2020-12-08,London,296
2020-12-08,LowerMainland,531
2020-12-08,Northern,43
2020-12-08,Toronto,3364
2020-12-08,Waterloo,467
2020-12-09,Halton,299
2020-12-09,Interior,84
2020-12-09,Island,9
2020-12-09,London,326
2020-12-09,LowerMainland,596
2020-12-09,Northern,39
2020-12-09,Toronto,2315
2020-12-09,Waterloo,629
2020-12-10,Halton,230
2020-12-10,Interior,100
2020-12-10,Island,7
2020-12-10,London,190
2020-12-10,LowerMainland,585
2020-12-10,Northern,37
2020-12-10,Other,1
2020-12-10,Toronto,1654
2020-12-10,Waterloo,242
2020-12-11,Halton,113
2020-12-11,Interior,92
2020-12-11,Island,11
2020-12-11,London,120
2020-12-11,LowerMainland,561
2020-12-11,Northern,39
2020-12-11,Toronto,1009
2020-12-11,Waterloo,166
2020-12-12,Halton,44
2020-12-12,Interior,66
2020-12-12,Island,6
2020-12-12,London,18
2020-12-12,LowerMainland,576
2020-12-12,Northern,43
2020-12-12,Toronto,777
2020-12-12,Waterloo,100
2020-12-13,Halton,26
2020-12-13,Interior,81
2020-12-13,Island,15
2020-12-13,London,6
2020-12-13,LowerMainland,634
2020-12-13,Northern,31
2020-12-13,Toronto,236
2020-12-13,Waterloo,26
2020-12-14,Halton,12
2020-12-14,Interior,50
2020-12-14,Island,6
2020-12-14,London,4
2020-12-14,LowerMainland,422
2020-12-14,Northern,5
2020-12-14,Toronto,14
2020-12-14,Waterloo,16
2020-12-15,Halton,2
2020-12-15,Island,7
2020-12-15,LowerMainland,21
2020-12-15,Toronto,2
43.65659125,,1
.52091315,,1
M5B 1W2,,1
