Date,Region,Case_Count
2020-10-15,Interior,4
2020-10-15,Island,1
2020-10-15,London,90
2020-10-15,LowerMainland,137
2020-10-15,Northern,5
2020-10-15,Toronto,2779
2020-10-15,Waterloo,50
2020-10-16,Halton,321
2020-10-16,Interior,5
2020-10-16,Island,2
2020-10-16,London,40
2020-10-16,LowerMainland,160
2020-10-16,Northern,1
2020-10-16,Toronto,3343
2020-10-16,Waterloo,73
2020-10-17,Halton,265
2020-10-17,Interior,2
2020-10-17,London,50
2020-10-17,LowerMainland,147
2020-10-17,Northern,5
2020-10-17,Toronto,2769
2020-10-17,Waterloo,140
2020-10-18,Halton,364
2020-10-18,Interior,9
2020-10-18,London,30
2020-10-18,LowerMainland,167
2020-10-18,Toronto,2836
2020-10-18,Waterloo,124
2020-10-19,Halton,312
2020-10-19,Interior,18
2020-10-19,Island,1
2020-10-19,London,120
2020-10-19,LowerMainland,153
2020-10-19,Toronto,3732
2020-10-19,Waterloo,110
2020-10-20,Halton,292
2020-10-20,Interior,16
2020-10-20,Island,1
2020-10-20,London,110
2020-10-20,LowerMainland,185
2020-10-20,Northern,3
2020-10-20,Toronto,3176
2020-10-20,Waterloo,146
2020-10-21,Halton,239
2020-10-21,Interior,12
2020-10-21,Island,3
2020-10-21,London,70
2020-10-21,LowerMainland,260
2020-10-21,Northern,3
2020-10-21,Toronto,3066
2020-10-21,Waterloo,114
2020-10-22,Halton,329
2020-10-22,Interior,14
2020-10-22,Island,1
2020-10-22,London,70
2020-10-22,LowerMainland,200
2020-10-22,Northern,7
2020-10-22,Toronto,3103
2020-10-22,Waterloo,83
2020-10-23,Halton,225
2020-10-23,Interior,15
2020-10-23,London,70
2020-10-23,LowerMainland,285
2020-10-23,Northern,5
2020-10-23,Toronto,3352
2020-10-23,Waterloo,137
2020-10-24,Halton,283
2020-10-24,Interior,16
2020-10-24,London,20
2020-10-24,LowerMainland,285
2020-10-24,Northern,7
2020-10-24,Toronto,2771
2020-10-24,Waterloo,120
2020-10-25,Halton,173
2020-10-25,Interior,5
2020-10-25,London,90
2020-10-25,LowerMainland,207
2020-10-25,Northern,1
2020-10-25,Toronto,2764
2020-10-25,Waterloo,130
2020-10-26,Halton,262
2020-10-26,Interior,15
2020-10-26,London,60
2020-10-26,LowerMainland,183
2020-10-26,Toronto,3416
2020-10-26,Waterloo,180
2020-10-27,Halton,343
2020-10-27,Interior,17
2020-10-27,Island,3
2020-10-27,London,90
2020-10-27,LowerMainland,245
2020-10-27,Northern,13
2020-10-27,Toronto,2948
2020-10-27,Waterloo,170
2020-10-28,Halton,317
2020-10-28,Interior,3
2020-10-28,Island,1
2020-10-28,London,90
2020-10-28,LowerMainland,229
2020-10-28,Northern,7
2020-10-28,Other,1
2020-10-28,Toronto,3613
2020-10-28,Waterloo,250
2020-10-29,Halton,373
2020-10-29,Interior,6
2020-10-29,Island,2
2020-10-29,London,60
2020-10-29,LowerMainland,265
2020-10-29,Northern,5
2020-10-29,Toronto,2848
2020-10-29,Waterloo,260
2020-10-30,Halton,271
2020-10-30,Interior,10
2020-10-30,Island,5
2020-10-30,London,70
2020-10-30,LowerMainland,322
2020-10-30,Northern,7
2020-10-30,Toronto,3623
2020-10-30,Waterloo,220
2020-10-31,Halton,343
2020-10-31,Interior,11
2020-10-31,Island,4
2020-10-31,London,70
2020-10-31,LowerMainland,371
2020-10-31,Northern,5
2020-10-31,Toronto,3181
2020-10-31,Waterloo,231
2020-11-01,Halton,463
2020-11-01,Interior,13
2020-11-01,Island,3
2020-11-01,London,70
2020-11-01,LowerMainland,365
2020-11-01,Toronto,3020
2020-11-01,Waterloo,281
2020-11-02,Halton,641
2020-11-02,Interior,10
2020-11-02,Island,4
2020-11-02,London,160
2020-11-02,LowerMainland,273
2020-11-02,Northern,2
2020-11-02,Toronto,4795
2020-11-02,Waterloo,403
2020-11-03,Halton,569
2020-11-03,Interior,14
2020-11-03,Island,3
2020-11-03,London,247
2020-11-03,LowerMainland,313
2020-11-03,Northern,8
2020-11-03,Toronto,4667
2020-11-03,Waterloo,330
2020-11-04,Halton,533
2020-11-04,Interior,20
2020-11-04,Island,7
2020-11-04,London,230
2020-11-04,LowerMainland,413
2020-11-04,Northern,5
2020-11-04,Toronto,4820
2020-11-04,Waterloo,364
2020-11-05,Halton,532
2020-11-05,Interior,26
2020-11-05,Island,5
2020-11-05,London,230
2020-11-05,LowerMainland,531
2020-11-05,Northern,8
2020-11-05,Toronto,5047
2020-11-05,Waterloo,376
2020-11-06,Halton,642
2020-11-06,Interior,15
2020-11-06,Island,3
2020-11-06,London,201
2020-11-06,LowerMainland,533
2020-11-06,Northern,14
2020-11-06,Toronto,4815
2020-11-06,Waterloo,428
2020-11-07,Halton,324
2020-11-07,Interior,28
2020-11-07,Island,4
2020-11-07,London,130
2020-11-07,LowerMainland,505
2020-11-07,Northern,8
2020-11-07,Toronto,4723
2020-11-07,Waterloo,610
2020-11-08,Halton,332
2020-11-08,Interior,14
2020-11-08,Island,8
2020-11-08,London,237
2020-11-08,LowerMainland,447
2020-11-08,Northern,3
2020-11-08,Other,1
2020-11-08,Toronto,3671
2020-11-08,Waterloo,330
2020-11-09,Halton,596
2020-11-09,Interior,37
2020-11-09,Island,7
2020-11-09,London,130
2020-11-09,LowerMainland,458
2020-11-09,Northern,6
2020-11-09,Toronto,5029
2020-11-09,Waterloo,631
2020-11-10,Halton,562
2020-11-10,Interior,22
2020-11-10,Island,10
2020-11-10,London,90
2020-11-10,LowerMainland,523
2020-11-10,Northern,10
2020-11-10,Toronto,4552
2020-11-10,Waterloo,605
2020-11-11,Halton,577
2020-11-11,Interior,19
2020-11-11,Island,7
2020-11-11,London,174
2020-11-11,LowerMainland,552
2020-11-11,Northern,10
2020-11-11,Toronto,4566
2020-11-11,Waterloo,733
2020-11-12,Halton,586
2020-11-12,Interior,22
2020-11-12,Island,16
2020-11-12,London,120
2020-11-12,LowerMainland,576
2020-11-12,Northern,6
2020-11-12,Toronto,4188
2020-11-12,Waterloo,570
2020-11-13,Halton,432
2020-11-13,Interior,33
2020-11-13,Island,11
2020-11-13,London,121
2020-11-13,LowerMainland,606
2020-11-13,Northern,4
2020-11-13,Toronto,4543
2020-11-13,Waterloo,489
2020-11-14,Halton,514
2020-11-14,Interior,23
2020-11-14,Island,8
2020-11-14,London,60
2020-11-14,LowerMainland,623
2020-11-14,Northern,8
2020-11-14,Toronto,4385
2020-11-14,Waterloo,533
2020-11-15,Halton,505
2020-11-15,Interior,33
2020-11-15,Island,19
2020-11-15,London,157
2020-11-15,LowerMainland,555
2020-11-15,Northern,4
2020-11-15,Toronto,4016
2020-11-15,Waterloo,517
2020-11-16,Halton,524
2020-11-16,Interior,19
2020-11-16,Island,18
2020-11-16,London,240
2020-11-16,LowerMainland,661
2020-11-16,Northern,15
2020-11-16,Toronto,4863
2020-11-16,Waterloo,500
2020-11-17,Halton,472
2020-11-17,Interior,35
2020-11-17,Island,23
2020-11-17,London,110
2020-11-17,LowerMainland,656
2020-11-17,Northern,19
2020-11-17,Toronto,5048
2020-11-17,Waterloo,510
2020-11-18,Halton,467
2020-11-18,Interior,36
2020-11-18,Island,13
2020-11-18,London,204
2020-11-18,LowerMainland,516
2020-11-18,Northern,12
2020-11-18,Toronto,5118
2020-11-18,Waterloo,606
2020-11-19,Halton,640
2020-11-19,Interior,27
2020-11-19,Island,15
2020-11-19,London,123
2020-11-19,LowerMainland,450
2020-11-19,Northern,23
2020-11-19,Toronto,4704
2020-11-19,Waterloo,577
2020-11-20,Halton,520
2020-11-20,Interior,34
2020-11-20,Island,15
2020-11-20,London,140
2020-11-20,LowerMainland,661
2020-11-20,Northern,13
2020-11-20,Toronto,4894
2020-11-20,Waterloo,784
2020-11-21,Halton,376
2020-11-21,Interior,31
2020-11-21,Island,18
2020-11-21,London,137
2020-11-21,LowerMainland,564
2020-11-21,Northern,16
2020-11-21,Toronto,4273
2020-11-21,Waterloo,537
2020-11-22,Halton,350
2020-11-22,Interior,45
2020-11-22,Island,13
2020-11-22,London,190
2020-11-22,LowerMainland,494
2020-11-22,Northern,33
2020-11-22,Other,1
2020-11-22,Toronto,4113
2020-11-22,Waterloo,515
2020-11-23,Halton,590
2020-11-23,Interior,56
2020-11-23,Island,13
2020-11-23,London,242
2020-11-23,LowerMainland,853
2020-11-23,Northern,23
2020-11-23,Toronto,5900
2020-11-23,Waterloo,772
2020-11-24,Halton,544
2020-11-24,Interior,65
2020-11-24,Island,25
2020-11-24,London,273
2020-11-24,LowerMainland,830
2020-11-24,Northern,25
2020-11-24,Toronto,5225
2020-11-24,Waterloo,755
2020-11-25,Halton,371
2020-11-25,Interior,62
2020-11-25,Island,24
2020-11-25,London,149
2020-11-25,LowerMainland,810
2020-11-25,Northern,29
2020-11-25,Toronto,5582
2020-11-25,Waterloo,863
2020-11-26,Halton,544
2020-11-26,Interior,44
2020-11-26,Island,18
2020-11-26,London,252
2020-11-26,LowerMainland,801
2020-11-26,Northern,41
2020-11-26,Toronto,5242
2020-11-26,Waterloo,767
2020-11-27,Halton,455
2020-11-27,Interior,74
2020-11-27,Island,23
2020-11-27,London,250
2020-11-27,LowerMainland,644
2020-11-27,Northern,25
2020-11-27,Toronto,5255
2020-11-27,Waterloo,748
2020-11-28,Halton,519
2020-11-28,Interior,66
2020-11-28,Island,25
2020-11-28,London,191
2020-11-28,LowerMainland,613
2020-11-28,Northern,23
2020-11-28,Other,1
2020-11-28,Toronto,4954
2020-11-28,Waterloo,724
2020-11-29,Halton,454
2020-11-29,Interior,56
2020-11-29,Island,10
2020-11-29,London,295
2020-11-29,LowerMainland,510
2020-11-29,Northern,32
2020-11-29,Toronto,4497
2020-11-29,Waterloo,500
2020-11-30,Halton,590
2020-11-30,Interior,85
2020-11-30,Island,11
2020-11-30,London,446
2020-11-30,LowerMainland,536
2020-11-30,Northern,23
2020-11-30,Toronto,5193
2020-11-30,Waterloo,573
2020-12-01,Halton,655
2020-12-01,Interior,84
2020-12-01,Island,17
2020-12-01,London,296
2020-12-01,LowerMainland,689
2020-12-01,Northern,37
2020-12-01,Toronto,5257
2020-12-01,Waterloo,626
2020-12-02,Halton,666
2020-12-02,Interior,66
2020-12-02,Island,9
2020-12-02,London,326
2020-12-02,LowerMainland,589
2020-12-02,Northern,36
2020-12-02,Toronto,4989
2020-12-02,Waterloo,586
2020-12-03,Halton,570
2020-12-03,Interior,83
2020-12-03,Island,11
2020-12-03,London,373
2020-12-03,LowerMainland,559
2020-12-03,Northern,41
2020-12-03,Toronto,4548
2020-12-03,Waterloo,479
2020-12-04,Halton,897
2020-12-04,Interior,57
2020-12-04,Island,14
2020-12-04,London,422
2020-12-04,LowerMainland,562
2020-12-04,Northern,26
2020-12-04,Toronto,4242
2020-12-04,Waterloo,338
2020-12-05,Halton,489
2020-12-05,Interior,70
2020-12-05,Island,12
2020-12-05,London,167
2020-12-05,LowerMainland,582
2020-12-05,Northern,63
2020-12-05,Other,1
2020-12-05,Toronto,3483
2020-12-05,Waterloo,440
2020-12-06,Halton,408
2020-12-06,Interior,85
2020-12-06,Island,9
2020-12-06,London,175
2020-12-06,LowerMainland,545
2020-12-06,Northern,40
2020-12-06,Toronto,2794
2020-12-06,Waterloo,364
2020-12-07,Halton,388
2020-12-07,Interior,63
2020-12-07,Island,18
2020-12-07,London,514
2020-12-07,LowerMainland,400
2020-12-07,Northern,19
2020-12-07,Other,1
2020-12-07,Toronto,4244
2020-12-07,Waterloo,332
2020-12-08,Halton,319
2020-12-08,Interior,81
2020-12-08,Island,7
2020-12-08,London,332
2020-12-08,LowerMainland,531
2020-12-08,Northern,42
2020-12-08,Toronto,3770
2020-12-08,Waterloo,540
2020-12-09,Halton,352
2020-12-09,Interior,84
2020-12-09,Island,9
2020-12-09,London,374
2020-12-09,LowerMainland,596
2020-12-09,Northern,39
2020-12-09,Toronto,2679
2020-12-09,Waterloo,711
2020-12-10,Halton,288
2020-12-10,Interior,100
2020-12-10,Island,7
2020-12-10,London,235
2020-12-10,LowerMainland,585
2020-12-10,Northern,38
2020-12-10,Other,1
2020-12-10,Toronto,2032
2020-12-10,Waterloo,285
2020-12-11,Halton,149
2020-12-11,Interior,93
2020-12-11,Island,11
2020-12-11,London,172
2020-12-11,LowerMainland,561
2020-12-11,Northern,39
2020-12-11,Toronto,1457
2020-12-11,Waterloo,211
2020-12-12,Halton,77
2020-12-12,Interior,66
2020-12-12,Island,6
2020-12-12,London,41
2020-12-12,LowerMainland,576
2020-12-12,Northern,43
2020-12-12,Toronto,1269
2020-12-12,Waterloo,136
2020-12-13,Halton,67
2020-12-13,Interior,81
2020-12-13,Island,16
2020-12-13,London,26
2020-12-13,LowerMainland,638
2020-12-13,Northern,31
2020-12-13,Toronto,580
2020-12-13,Waterloo,65
2020-12-14,Halton,41
2020-12-14,Interior,50
2020-12-14,Island,5
2020-12-14,London,24
2020-12-14,LowerMainland,422
2020-12-14,Northern,29
2020-12-14,Toronto,143
2020-12-14,Waterloo,44
2020-12-15,Halton,9
2020-12-15,Interior,86
2020-12-15,Island,5
2020-12-15,London,2
2020-12-15,LowerMainland,498
2020-12-15,Northern,23
2020-12-15,Toronto,10
2020-12-15,Waterloo,2
2020-12-16,London,2
2020-12-16,LowerMainland,17
43.65659125,,1
.52091315,,1
M5B 1W2,,1
