Date,Region,Case_Count
2020-10-17,Halton,97
2020-10-17,Interior,2
2020-10-17,London,20
2020-10-17,LowerMainland,147
2020-10-17,Northern,5
2020-10-17,Toronto,1125
2020-10-17,Waterloo,56
2020-10-18,Halton,160
2020-10-18,Interior,9
2020-10-18,London,12
2020-10-18,LowerMainland,167
2020-10-18,Toronto,1144
2020-10-18,Waterloo,52
2020-10-19,Halton,123
2020-10-19,Interior,18
2020-10-19,Island,1
2020-10-19,London,48
2020-10-19,LowerMainland,153
2020-10-19,Toronto,1506
2020-10-19,Waterloo,44
2020-10-20,Halton,124
2020-10-20,Interior,16
2020-10-20,Island,1
2020-10-20,London,44
2020-10-20,LowerMainland,185
2020-10-20,Northern,3
2020-10-20,Toronto,1284
2020-10-20,Waterloo,56
2020-10-21,Halton,92
2020-10-21,Interior,12
2020-10-21,Island,3
2020-10-21,London,28
2020-10-21,LowerMainland,260
2020-10-21,Northern,3
2020-10-21,Toronto,1236
2020-10-21,Waterloo,48
2020-10-22,Halton,134
2020-10-22,Interior,14
2020-10-22,Island,1
2020-10-22,London,28
2020-10-22,LowerMainland,200
2020-10-22,Northern,7
2020-10-22,Toronto,1255
2020-10-22,Waterloo,32
2020-10-23,Halton,93
2020-10-23,Interior,15
2020-10-23,London,28
2020-10-23,LowerMainland,284
2020-10-23,Northern,5
2020-10-23,Toronto,1354
2020-10-23,Waterloo,56
2020-10-24,Halton,115
2020-10-24,Interior,16
2020-10-24,London,8
2020-10-24,LowerMainland,285
2020-10-24,Northern,7
2020-10-24,Toronto,1115
2020-10-24,Waterloo,48
2020-10-25,Halton,68
2020-10-25,Interior,5
2020-10-25,London,36
2020-10-25,LowerMainland,207
2020-10-25,Northern,1
2020-10-25,Toronto,1114
2020-10-25,Waterloo,52
2020-10-26,Halton,106
2020-10-26,Interior,15
2020-10-26,London,24
2020-10-26,LowerMainland,183
2020-10-26,Toronto,1382
2020-10-26,Waterloo,72
2020-10-27,Halton,136
2020-10-27,Interior,17
2020-10-27,Island,3
2020-10-27,London,36
2020-10-27,LowerMainland,245
2020-10-27,Northern,13
2020-10-27,Toronto,1193
2020-10-27,Waterloo,68
2020-10-28,Halton,128
2020-10-28,Interior,3
2020-10-28,Island,1
2020-10-28,London,36
2020-10-28,LowerMainland,229
2020-10-28,Northern,7
2020-10-28,Other,1
2020-10-28,Toronto,1454
2020-10-28,Waterloo,100
2020-10-29,Halton,154
2020-10-29,Interior,6
2020-10-29,Island,2
2020-10-29,London,24
2020-10-29,LowerMainland,265
2020-10-29,Northern,5
2020-10-29,Toronto,1150
2020-10-29,Waterloo,104
2020-10-30,Halton,109
2020-10-30,Interior,10
2020-10-30,Island,5
2020-10-30,London,28
2020-10-30,LowerMainland,322
2020-10-30,Northern,7
2020-10-30,Toronto,1421
2020-10-30,Waterloo,88
2020-10-31,Halton,136
2020-10-31,Interior,11
2020-10-31,Island,4
2020-10-31,London,28
2020-10-31,LowerMainland,371
2020-10-31,Northern,5
2020-10-31,Toronto,1284
2020-10-31,Waterloo,93
2020-11-01,Halton,178
2020-11-01,Interior,13
2020-11-01,Island,3
2020-11-01,London,28
2020-11-01,LowerMainland,365
2020-11-01,Toronto,1220
2020-11-01,Waterloo,113
2020-11-02,Halton,254
2020-11-02,Interior,10
2020-11-02,Island,4
2020-11-02,London,64
2020-11-02,LowerMainland,273
2020-11-02,Northern,2
2020-11-02,Toronto,1931
2020-11-02,Waterloo,160
2020-11-03,Halton,248
2020-11-03,Interior,14
2020-11-03,Island,3
2020-11-03,London,100
2020-11-03,LowerMainland,313
2020-11-03,Northern,8
2020-11-03,Toronto,1883
2020-11-03,Waterloo,132
2020-11-04,Halton,210
2020-11-04,Interior,20
2020-11-04,Island,7
2020-11-04,London,92
2020-11-04,LowerMainland,413
2020-11-04,Northern,5
2020-11-04,Toronto,1937
2020-11-04,Waterloo,148
2020-11-05,Halton,214
2020-11-05,Interior,26
2020-11-05,Island,5
2020-11-05,London,92
2020-11-05,LowerMainland,531
2020-11-05,Northern,8
2020-11-05,Toronto,2028
2020-11-05,Waterloo,148
2020-11-06,Halton,264
2020-11-06,Interior,15
2020-11-06,Island,3
2020-11-06,London,84
2020-11-06,LowerMainland,533
2020-11-06,Northern,14
2020-11-06,Toronto,1945
2020-11-06,Waterloo,172
2020-11-07,Halton,135
2020-11-07,Interior,28
2020-11-07,Island,4
2020-11-07,London,52
2020-11-07,LowerMainland,505
2020-11-07,Northern,8
2020-11-07,Toronto,1900
2020-11-07,Waterloo,244
2020-11-08,Halton,128
2020-11-08,Interior,14
2020-11-08,Island,8
2020-11-08,London,96
2020-11-08,LowerMainland,447
2020-11-08,Northern,3
2020-11-08,Other,1
2020-11-08,Toronto,1481
2020-11-08,Waterloo,132
2020-11-09,Halton,239
2020-11-09,Interior,37
2020-11-09,Island,7
2020-11-09,London,52
2020-11-09,LowerMainland,458
2020-11-09,Northern,6
2020-11-09,Toronto,2035
2020-11-09,Waterloo,253
2020-11-10,Halton,226
2020-11-10,Interior,22
2020-11-10,Island,10
2020-11-10,London,36
2020-11-10,LowerMainland,523
2020-11-10,Northern,10
2020-11-10,Toronto,1835
2020-11-10,Waterloo,245
2020-11-11,Halton,232
2020-11-11,Interior,19
2020-11-11,Island,7
2020-11-11,London,72
2020-11-11,LowerMainland,552
2020-11-11,Northern,10
2020-11-11,Toronto,1848
2020-11-11,Waterloo,292
2020-11-12,Halton,235
2020-11-12,Interior,22
2020-11-12,Island,16
2020-11-12,London,48
2020-11-12,LowerMainland,575
2020-11-12,Northern,6
2020-11-12,Toronto,1690
2020-11-12,Waterloo,228
2020-11-13,Halton,180
2020-11-13,Interior,33
2020-11-13,Island,11
2020-11-13,London,49
2020-11-13,LowerMainland,606
2020-11-13,Northern,4
2020-11-13,Toronto,1837
2020-11-13,Waterloo,192
2020-11-14,Halton,201
2020-11-14,Interior,23
2020-11-14,Island,8
2020-11-14,London,24
2020-11-14,LowerMainland,623
2020-11-14,Northern,8
2020-11-14,Toronto,1769
2020-11-14,Waterloo,218
2020-11-15,Halton,202
2020-11-15,Interior,33
2020-11-15,Island,19
2020-11-15,London,64
2020-11-15,LowerMainland,555
2020-11-15,Northern,4
2020-11-15,Toronto,1627
2020-11-15,Waterloo,208
2020-11-16,Halton,215
2020-11-16,Interior,19
2020-11-16,Island,18
2020-11-16,London,96
2020-11-16,LowerMainland,660
2020-11-16,Northern,14
2020-11-16,Toronto,1961
2020-11-16,Waterloo,200
2020-11-17,Halton,193
2020-11-17,Interior,35
2020-11-17,Island,23
2020-11-17,London,44
2020-11-17,LowerMainland,657
2020-11-17,Northern,19
2020-11-17,Toronto,2028
2020-11-17,Waterloo,204
2020-11-18,Halton,184
2020-11-18,Interior,36
2020-11-18,Island,13
2020-11-18,London,84
2020-11-18,LowerMainland,514
2020-11-18,Northern,12
2020-11-18,Toronto,2079
2020-11-18,Waterloo,240
2020-11-19,Halton,267
2020-11-19,Interior,27
2020-11-19,Island,15
2020-11-19,London,48
2020-11-19,LowerMainland,450
2020-11-19,Northern,23
2020-11-19,Toronto,1886
2020-11-19,Waterloo,232
2020-11-20,Halton,205
2020-11-20,Interior,34
2020-11-20,Island,15
2020-11-20,London,56
2020-11-20,LowerMainland,659
2020-11-20,Northern,13
2020-11-20,Toronto,1967
2020-11-20,Waterloo,313
2020-11-21,Halton,154
2020-11-21,Interior,31
2020-11-21,Island,18
2020-11-21,London,56
2020-11-21,LowerMainland,564
2020-11-21,Northern,16
2020-11-21,Toronto,1722
2020-11-21,Waterloo,216
2020-11-22,Halton,143
2020-11-22,Interior,45
2020-11-22,Island,13
2020-11-22,London,76
2020-11-22,LowerMainland,494
2020-11-22,Northern,33
2020-11-22,Other,1
2020-11-22,Toronto,1654
2020-11-22,Waterloo,200
2020-11-23,Halton,227
2020-11-23,Interior,56
2020-11-23,Island,13
2020-11-23,London,92
2020-11-23,LowerMainland,852
2020-11-23,Northern,23
2020-11-23,Toronto,2370
2020-11-23,Waterloo,308
2020-11-24,Halton,226
2020-11-24,Interior,65
2020-11-24,Island,25
2020-11-24,London,108
2020-11-24,LowerMainland,828
2020-11-24,Northern,25
2020-11-24,Toronto,2122
2020-11-24,Waterloo,296
2020-11-25,Halton,149
2020-11-25,Interior,62
2020-11-25,Island,24
2020-11-25,London,56
2020-11-25,LowerMainland,809
2020-11-25,Northern,29
2020-11-25,Toronto,2243
2020-11-25,Waterloo,353
2020-11-26,Halton,217
2020-11-26,Interior,44
2020-11-26,Island,18
2020-11-26,London,96
2020-11-26,LowerMainland,801
2020-11-26,Northern,41
2020-11-26,Toronto,2088
2020-11-26,Waterloo,308
2020-11-27,Halton,188
2020-11-27,Interior,74
2020-11-27,Island,22
2020-11-27,London,96
2020-11-27,LowerMainland,645
2020-11-27,Northern,25
2020-11-27,Toronto,2080
2020-11-27,Waterloo,292
2020-11-28,Halton,207
2020-11-28,Interior,66
2020-11-28,Island,26
2020-11-28,London,64
2020-11-28,LowerMainland,613
2020-11-28,Northern,23
2020-11-28,Other,1
2020-11-28,Toronto,1966
2020-11-28,Waterloo,256
2020-11-29,Halton,180
2020-11-29,Interior,55
2020-11-29,Island,10
2020-11-29,London,80
2020-11-29,LowerMainland,510
2020-11-29,Northern,31
2020-11-29,Toronto,1789
2020-11-29,Waterloo,220
2020-11-30,Halton,241
2020-11-30,Interior,84
2020-11-30,Island,11
2020-11-30,London,152
2020-11-30,LowerMainland,537
2020-11-30,Northern,22
2020-11-30,Toronto,2042
2020-11-30,Waterloo,216
2020-12-01,Halton,253
2020-12-01,Interior,84
2020-12-01,Island,17
2020-12-01,London,120
2020-12-01,LowerMainland,689
2020-12-01,Northern,37
2020-12-01,Toronto,2094
2020-12-01,Waterloo,236
2020-12-02,Halton,259
2020-12-02,Interior,66
2020-12-02,Island,10
2020-12-02,London,124
2020-12-02,LowerMainland,590
2020-12-02,Northern,36
2020-12-02,Toronto,1880
2020-12-02,Waterloo,212
2020-12-03,Halton,217
2020-12-03,Interior,82
2020-12-03,Island,11
2020-12-03,London,188
2020-12-03,LowerMainland,559
2020-12-03,Northern,41
2020-12-03,Toronto,1668
2020-12-03,Waterloo,188
2020-12-04,Halton,355
2020-12-04,Interior,56
2020-12-04,Island,16
2020-12-04,London,212
2020-12-04,LowerMainland,562
2020-12-04,Northern,26
2020-12-04,Toronto,1448
2020-12-04,Waterloo,128
2020-12-05,Halton,186
2020-12-05,Interior,67
2020-12-05,Island,12
2020-12-05,London,64
2020-12-05,LowerMainland,582
2020-12-05,Northern,63
2020-12-05,Other,1
2020-12-05,Toronto,1053
2020-12-05,Waterloo,152
2020-12-06,Halton,122
2020-12-06,Interior,85
2020-12-06,Island,9
2020-12-06,London,68
2020-12-06,LowerMainland,547
2020-12-06,Northern,39
2020-12-06,Toronto,944
2020-12-06,Waterloo,124
2020-12-07,Halton,112
2020-12-07,Interior,62
2020-12-07,Island,17
2020-12-07,London,212
2020-12-07,LowerMainland,399
2020-12-07,Northern,17
2020-12-07,Other,1
2020-12-07,Toronto,1739
2020-12-07,Waterloo,120
2020-12-08,Halton,101
2020-12-08,Interior,80
2020-12-08,Island,7
2020-12-08,London,128
2020-12-08,LowerMainland,531
2020-12-08,Northern,42
2020-12-08,Toronto,1479
2020-12-08,Waterloo,188
2020-12-09,Halton,93
2020-12-09,Interior,80
2020-12-09,Island,10
2020-12-09,London,96
2020-12-09,LowerMainland,594
2020-12-09,Northern,39
2020-12-09,Toronto,509
2020-12-09,Waterloo,248
2020-12-10,Halton,24
2020-12-10,Interior,92
2020-12-10,Island,6
2020-12-10,London,24
2020-12-10,LowerMainland,591
2020-12-10,Northern,34
2020-12-10,Toronto,48
2020-12-10,Waterloo,36
2020-12-11,LowerMainland,25
43.65659125,,1
.52091315,,1
M5B 1W2,,1
